15-584.cpp|4-1168.cpp,0.048863016068935394,0,True
1-1796.cpp|1-319.cpp,0.9969465732574463,1,True
11-344.cpp|11-624.cpp,0.9806784391403198,1,True
15-1999.cpp|15-1339.cpp,0.9819760918617249,1,True
6-626.cpp|6-1234.cpp,0.7180300951004028,1,False
10-908.cpp|10-1504.cpp,0.9885573387145996,1,True
6-1030.cpp|6-2944.cpp,0.9827575087547302,1,True
12-1140.cpp|12-1162.cpp,0.9894727468490601,1,True
11-584.cpp|15-1324.cpp,0.011699584312736988,0,True
15-147.cpp|1-1894.cpp,0.0003589523839764297,0,True
15-671.cpp|15-1447.cpp,0.9689397811889648,1,True
8-469.cpp|1-767.cpp,0.007835974916815758,0,True
7-587.cpp|14-329.cpp,0.014201097190380096,0,True
5-82.cpp|5-189.cpp,0.9557559490203857,1,True
9-224.cpp|7-1055.cpp,0.008979921229183674,0,True
13-576.cpp|1-1581.cpp,0.07292893528938293,0,True
5-4.cpp|5-1075.cpp,0.9964606761932373,1,True
4-1947.cpp|4-1740.cpp,0.8959896564483643,1,False
3-2504.cpp|6-2838.cpp,0.030814681202173233,0,True
11-592.cpp|11-161.cpp,0.9933100938796997,1,True
14-448.cpp|3-1636.cpp,0.009370013140141964,0,True
13-1737.cpp|13-631.cpp,0.9681189060211182,1,True
4-2132.cpp|4-1030.cpp,0.9072667360305786,1,True
7-1.cpp|7-1262.cpp,0.5330184698104858,1,False
13-189.cpp|15-400.cpp,0.022042322903871536,0,True
11-390.cpp|9-230.cpp,0.00012238971248734742,0,True
4-1108.cpp|4-2187.cpp,0.9871354699134827,1,True
11-417.cpp|14-434.cpp,0.024338679388165474,0,True
10-742.cpp|10-1071.cpp,0.9968457221984863,1,True
1-1305.cpp|1-1762.cpp,0.9991705417633057,1,True
9-1341.cpp|6-1163.cpp,0.0005406866548582911,0,True
4-1991.cpp|4-671.cpp,0.97765052318573,1,True
12-1220.cpp|7-531.cpp,0.014553871937096119,0,True
2-1255.cpp|2-816.cpp,0.9852659702301025,1,True
15-969.cpp|1-1845.cpp,0.0001492224255343899,0,True
5-1076.cpp|5-65.cpp,0.9600146412849426,1,True
13-845.cpp|2-1197.cpp,0.019810456782579422,0,True
8-591.cpp|2-189.cpp,0.05523451417684555,0,True
15-295.cpp|14-89.cpp,0.012112126685678959,0,True
11-89.cpp|11-160.cpp,0.9845655560493469,1,True
9-1.cpp|1-874.cpp,0.0005521746352314949,0,True
1-393.cpp|9-1568.cpp,3.432359517319128e-05,0,True
1-1642.cpp|14-1318.cpp,0.005225394852459431,0,True
10-1167.cpp|8-352.cpp,0.7618772983551025,0,True
14-820.cpp|14-177.cpp,0.693084716796875,1,False
11-244.cpp|3-3267.cpp,0.0059173619374632835,0,True
2-688.cpp|4-213.cpp,0.004072645679116249,0,True
11-178.cpp|11-359.cpp,0.019796404987573624,1,False
14-690.cpp|14-1418.cpp,0.9962048530578613,1,True
6-2411.cpp|6-57.cpp,0.9472472667694092,1,True
14-1184.cpp|14-1419.cpp,0.7656368017196655,1,False
12-329.cpp|1-2090.cpp,0.003035116707906127,0,True
12-578.cpp|12-1071.cpp,0.9131299257278442,1,True
1-1588.cpp|1-2210.cpp,0.9784785509109497,1,True
15-2105.cpp|15-1.cpp,0.9039878845214844,1,True
14-121.cpp|14-1081.cpp,0.6721319556236267,1,False
15-156.cpp|3-2114.cpp,0.04325544089078903,0,True
11-10.cpp|13-1099.cpp,0.01414406392723322,0,True
6-3482.cpp|3-2813.cpp,0.04384997859597206,0,True
15-1644.cpp|15-1484.cpp,0.6074756383895874,1,False
14-81.cpp|10-151.cpp,0.385512113571167,0,True
12-1601.cpp|12-193.cpp,0.9716468453407288,1,True
7-342.cpp|8-766.cpp,0.008294383063912392,0,True
3-25.cpp|12-337.cpp,0.07683579623699188,0,True
2-227.cpp|6-3058.cpp,0.01148244459182024,0,True
8-1326.cpp|8-501.cpp,0.9989386796951294,1,True
7-1140.cpp|7-409.cpp,0.9844245314598083,1,True
10-1020.cpp|13-1376.cpp,0.02251342684030533,0,True
14-1350.cpp|14-47.cpp,0.9802298545837402,1,True
1-1784.cpp|1-14.cpp,0.9791386723518372,1,True
11-177.cpp|7-1224.cpp,0.006391678936779499,0,True
11-339.cpp|13-1498.cpp,0.012756605632603168,0,True
11-442.cpp|7-1114.cpp,0.013035424053668976,0,True
9-1034.cpp|9-1162.cpp,0.748637855052948,1,False
4-1947.cpp|5-1145.cpp,9.965238132281229e-05,0,True
14-854.cpp|10-285.cpp,0.17832237482070923,0,True
6-2311.cpp|12-1576.cpp,0.0008683555643074214,0,True
7-721.cpp|15-1982.cpp,0.0014541934942826629,0,True
12-1099.cpp|12-1138.cpp,0.9974849224090576,1,True
11-262.cpp|14-428.cpp,0.1560346782207489,0,True
7-1027.cpp|7-25.cpp,0.9282762408256531,1,True
10-962.cpp|9-1663.cpp,0.8276153206825256,0,True
2-835.cpp|2-683.cpp,0.8911072015762329,1,False
9-1281.cpp|2-1287.cpp,0.9523492455482483,0,False
8-419.cpp|2-329.cpp,0.358720600605011,0,True
4-128.cpp|4-1670.cpp,0.9877302050590515,1,True
12-696.cpp|12-1326.cpp,0.9985520243644714,1,True
4-91.cpp|13-1087.cpp,0.004312439821660519,0,True
11-431.cpp|13-735.cpp,0.01618342474102974,0,True
6-588.cpp|6-842.cpp,0.997425377368927,1,True
9-1445.cpp|6-1210.cpp,0.0,0,True
11-658.cpp|9-880.cpp,0.00277341459877789,0,True
5-1080.cpp|5-1055.cpp,0.9985084533691406,1,True
3-94.cpp|3-1424.cpp,0.8103589415550232,1,False
2-710.cpp|5-626.cpp,7.894658483564854e-05,0,True
11-230.cpp|7-683.cpp,0.058924511075019836,0,True
7-103.cpp|13-642.cpp,0.2553618252277374,0,True
6-911.cpp|6-3781.cpp,0.9643958806991577,1,True
6-880.cpp|11-816.cpp,0.006737605668604374,0,True
13-695.cpp|13-1720.cpp,0.8547999858856201,1,False
12-616.cpp|14-156.cpp,0.0007779077277518809,0,True
15-2167.cpp|15-761.cpp,0.12145577371120453,1,False
7-1099.cpp|12-1.cpp,0.03104877471923828,0,True
8-805.cpp|11-332.cpp,0.005281996447592974,0,True
8-874.cpp|9-1577.cpp,0.03693442419171333,0,True
8-1299.cpp|2-836.cpp,0.10447872430086136,0,True
13-1565.cpp|6-3283.cpp,0.027305573225021362,0,True
13-1353.cpp|13-1030.cpp,0.5023025274276733,1,False
4-735.cpp|4-73.cpp,0.9553457498550415,1,True
2-572.cpp|8-740.cpp,0.02649940550327301,0,True
2-1064.cpp|2-937.cpp,0.9843624830245972,1,True
5-938.cpp|5-482.cpp,0.9984855651855469,1,True
5-21.cpp|6-1840.cpp,0.0040354072116315365,0,True
10-1260.cpp|10-1277.cpp,0.9197220802307129,1,True
3-3181.cpp|15-1184.cpp,0.023548316210508347,0,True
10-962.cpp|13-166.cpp,0.0879712626338005,0,True
3-1963.cpp|15-1574.cpp,0.03570127114653587,0,True
5-1020.cpp|7-63.cpp,0.2928696572780609,0,True
6-1313.cpp|6-3560.cpp,0.9693878889083862,1,True
4-825.cpp|4-236.cpp,0.9991196990013123,1,True
10-659.cpp|1-79.cpp,0.0035779280588030815,0,True
8-903.cpp|4-1701.cpp,0.045126158744096756,0,True
2-921.cpp|14-793.cpp,0.5425223112106323,0,True
4-1569.cpp|9-569.cpp,0.014799443073570728,0,True
10-1533.cpp|15-27.cpp,0.0283517949283123,0,True
8-119.cpp|8-151.cpp,0.9064338207244873,1,True
7-1036.cpp|7-888.cpp,0.9533524513244629,1,True
1-224.cpp|1-1022.cpp,0.9936990141868591,1,True
8-713.cpp|8-402.cpp,0.9983780384063721,1,True
9-229.cpp|9-236.cpp,0.9206180572509766,1,True
1-889.cpp|1-761.cpp,0.9993923306465149,1,True
6-569.cpp|13-673.cpp,0.008358852937817574,0,True
4-2106.cpp|11-177.cpp,0.010176977142691612,0,True
7-637.cpp|13-1174.cpp,0.19742617011070251,0,True
15-1322.cpp|1-1053.cpp,0.0011045404244214296,0,True
11-788.cpp|2-82.cpp,0.005383368115872145,0,True
11-754.cpp|1-815.cpp,0.19890479743480682,0,True
5-261.cpp|15-2070.cpp,0.0006579587352462113,0,True
1-257.cpp|7-1041.cpp,0.0031324634328484535,0,True
1-666.cpp|1-544.cpp,0.9986647367477417,1,True
6-2487.cpp|12-45.cpp,0.0009807728929445148,0,True
1-1735.cpp|1-1973.cpp,0.9998365640640259,1,True
13-1941.cpp|10-1685.cpp,0.08765247464179993,0,True
9-210.cpp|9-1575.cpp,0.9297729730606079,1,True
6-1799.cpp|15-182.cpp,0.3405808210372925,0,True
2-580.cpp|15-182.cpp,0.2747003436088562,0,True
5-1069.cpp|5-595.cpp,0.998580813407898,1,True
13-1124.cpp|13-250.cpp,0.9200519323348999,1,True
4-1873.cpp|4-562.cpp,0.8717456459999084,1,False
14-1342.cpp|14-817.cpp,0.9794273376464844,1,True
6-4186.cpp|6-1810.cpp,0.9945571422576904,1,True
13-1089.cpp|13-677.cpp,0.9676103591918945,1,True
1-1040.cpp|1-1123.cpp,0.9984374046325684,1,True
3-2120.cpp|5-947.cpp,0.10797169059515,0,True
12-1148.cpp|8-270.cpp,0.011994416825473309,0,True
9-1284.cpp|9-1559.cpp,0.4120587706565857,1,False
4-1162.cpp|7-884.cpp,0.005543734412640333,0,True
6-1560.cpp|6-778.cpp,0.9897267818450928,1,True
13-60.cpp|13-744.cpp,0.43361175060272217,1,False
9-995.cpp|9-816.cpp,0.9849684238433838,1,True
10-376.cpp|3-3008.cpp,0.03535239398479462,0,True
12-1427.cpp|12-17.cpp,0.9118017554283142,1,True
4-696.cpp|13-1107.cpp,0.0007807548972778022,0,True
6-4159.cpp|6-2075.cpp,0.8615473508834839,1,False
8-38.cpp|8-576.cpp,0.997715950012207,1,True
3-2096.cpp|3-1551.cpp,0.7908392548561096,1,False
15-357.cpp|5-629.cpp,0.00011664934572763741,0,True
6-538.cpp|6-3244.cpp,0.9674249887466431,1,True
5-660.cpp|11-220.cpp,0.1232650876045227,0,True
15-120.cpp|7-41.cpp,7.937233749544248e-05,0,True
13-470.cpp|13-1874.cpp,0.9733831286430359,1,True
13-1108.cpp|4-877.cpp,0.0036008693277835846,0,True
7-730.cpp|7-875.cpp,0.97468101978302,1,True
6-102.cpp|3-2868.cpp,0.01080193743109703,0,True
9-631.cpp|9-18.cpp,0.9121277928352356,1,True
12-714.cpp|13-1123.cpp,0.025422509759664536,0,True
8-46.cpp|8-905.cpp,0.9925919771194458,1,True
10-1715.cpp|5-257.cpp,0.005621497053653002,0,True
13-401.cpp|13-1417.cpp,0.9167611598968506,1,True
6-2528.cpp|8-1070.cpp,0.07572668790817261,0,True
13-281.cpp|14-57.cpp,0.10246719419956207,0,True
10-1600.cpp|15-326.cpp,0.04488778114318848,0,True
6-1403.cpp|6-2201.cpp,0.9971325993537903,1,True
3-2729.cpp|8-405.cpp,0.001139890169724822,0,True
6-137.cpp|6-3875.cpp,0.9689319133758545,1,True
3-1417.cpp|3-2950.cpp,0.9543367028236389,1,True
1-1495.cpp|1-499.cpp,0.9963119029998779,1,True
5-799.cpp|5-889.cpp,0.9996055364608765,1,True
14-1080.cpp|14-958.cpp,0.9494867324829102,1,True
2-809.cpp|14-984.cpp,0.29982516169548035,0,True
11-1109.cpp|7-164.cpp,0.0005077552632428706,0,True
6-1162.cpp|6-13.cpp,0.9830026626586914,1,True
2-166.cpp|2-753.cpp,0.9764306545257568,1,True
14-1144.cpp|11-1013.cpp,0.015062679536640644,0,True
12-977.cpp|12-632.cpp,0.9988992810249329,1,True
4-403.cpp|6-3152.cpp,0.26238760352134705,0,True
3-2408.cpp|3-413.cpp,0.8864654302597046,1,False
15-1940.cpp|15-1313.cpp,0.9988259673118591,1,True
5-984.cpp|11-311.cpp,0.3295741081237793,0,True
5-58.cpp|5-1124.cpp,0.9736937284469604,1,True
5-1224.cpp|10-596.cpp,9.79872711468488e-05,0,True
3-2048.cpp|9-1120.cpp,0.007215195335447788,0,True
12-958.cpp|10-827.cpp,0.0010548955760896206,0,True
10-1069.cpp|10-1789.cpp,0.5833807587623596,1,False
3-3016.cpp|3-1744.cpp,0.7704628109931946,1,False
11-756.cpp|11-375.cpp,0.9874051213264465,1,True
7-219.cpp|7-995.cpp,0.8600308299064636,1,False
1-1383.cpp|13-1409.cpp,0.015018375590443611,0,True
10-1057.cpp|3-2820.cpp,0.09050039947032928,0,True
3-25.cpp|3-1382.cpp,0.8501771688461304,1,False
6-362.cpp|6-1197.cpp,0.9706472158432007,1,True
8-4.cpp|4-1616.cpp,0.1918397843837738,0,True
12-92.cpp|15-703.cpp,0.8026490211486816,0,True
7-926.cpp|7-858.cpp,0.9896385669708252,1,True
5-14.cpp|5-988.cpp,0.9995042085647583,1,True
1-234.cpp|1-919.cpp,0.9774840474128723,1,True
6-2081.cpp|6-4020.cpp,0.9493584036827087,1,True
1-2184.cpp|1-367.cpp,0.9979769587516785,1,True
15-389.cpp|10-1320.cpp,0.0018720736261457205,0,True
4-1740.cpp|13-71.cpp,0.2102045863866806,0,True
11-542.cpp|11-326.cpp,0.9946315288543701,1,True
13-60.cpp|11-485.cpp,0.0014730620896443725,0,True
6-3179.cpp|6-9.cpp,0.8834289312362671,1,False
3-1544.cpp|12-193.cpp,0.0611337311565876,0,True
1-1808.cpp|1-1299.cpp,0.9969717860221863,1,True
7-916.cpp|7-1087.cpp,0.9859738349914551,1,True
11-1.cpp|7-88.cpp,0.022224824875593185,0,True
5-592.cpp|5-1013.cpp,0.9951664209365845,1,True
10-1507.cpp|12-782.cpp,0.002249334240332246,0,True
4-1370.cpp|5-206.cpp,0.004164501558989286,0,True
14-282.cpp|14-1466.cpp,0.7626315355300903,1,False
6-2221.cpp|6-2457.cpp,0.9667050838470459,1,True
10-2059.cpp|3-127.cpp,0.056373924016952515,0,True
2-1059.cpp|2-955.cpp,0.982117772102356,1,True
1-1288.cpp|13-1542.cpp,0.009205004200339317,0,True
6-1458.cpp|10-770.cpp,0.0037588938139379025,0,True
8-1383.cpp|4-1942.cpp,0.08110377192497253,0,True
13-2006.cpp|13-45.cpp,0.9855601191520691,1,True
11-449.cpp|3-3008.cpp,0.006785692647099495,0,True
5-178.cpp|2-284.cpp,1.1570945389394183e-05,0,True
2-874.cpp|3-889.cpp,0.0042466348968446255,0,True
13-1819.cpp|13-584.cpp,0.9638336896896362,1,True
2-486.cpp|6-1564.cpp,0.001424988266080618,0,True
2-1174.cpp|2-1070.cpp,0.7159493565559387,1,False
12-1589.cpp|8-1303.cpp,0.011916089802980423,0,True
6-1109.cpp|10-1295.cpp,0.020596472546458244,0,True
1-1804.cpp|14-1480.cpp,0.027242230251431465,0,True
9-881.cpp|2-874.cpp,0.7617589831352234,0,True
1-379.cpp|5-55.cpp,0.00046882033348083496,0,True
12-881.cpp|6-2809.cpp,0.0006274634506553411,0,True
13-1431.cpp|13-1939.cpp,0.8960659503936768,1,False
13-1324.cpp|14-717.cpp,0.01961638778448105,0,True
3-1417.cpp|3-207.cpp,0.967492401599884,1,True
10-1166.cpp|15-2075.cpp,0.0014849015278741717,0,True
14-192.cpp|8-1210.cpp,0.032803960144519806,0,True
6-3875.cpp|6-3783.cpp,0.9389572143554688,1,True
6-1004.cpp|6-367.cpp,0.9832803010940552,1,True
10-1284.cpp|1-2201.cpp,0.000296800077194348,0,True
15-2352.cpp|15-642.cpp,0.9738516807556152,1,True
8-26.cpp|1-666.cpp,0.00015597807941958308,0,True
8-1433.cpp|8-266.cpp,0.9774411916732788,1,True
7-58.cpp|7-1173.cpp,0.855539858341217,1,False
5-723.cpp|5-58.cpp,0.9983338117599487,1,True
13-1009.cpp|13-1707.cpp,0.650338351726532,1,False
9-1598.cpp|8-899.cpp,0.20474417507648468,0,True
3-130.cpp|3-2983.cpp,0.9298897981643677,1,True
8-595.cpp|8-805.cpp,0.8003667593002319,1,False
8-626.cpp|8-230.cpp,0.8182274103164673,1,False
7-1082.cpp|2-1148.cpp,0.012391614727675915,0,True
5-956.cpp|5-976.cpp,0.9886574149131775,1,True
5-1119.cpp|5-957.cpp,0.9971047043800354,1,True
12-189.cpp|12-1189.cpp,0.9887495040893555,1,True
11-49.cpp|8-1119.cpp,0.00501803494989872,0,True
14-328.cpp|14-798.cpp,0.790735125541687,1,False
10-608.cpp|10-2130.cpp,0.8818168640136719,1,False
8-544.cpp|8-1250.cpp,0.6209479570388794,1,False
9-1189.cpp|9-860.cpp,0.9812846183776855,1,True
6-1922.cpp|6-3091.cpp,0.2483603060245514,1,False
4-139.cpp|13-962.cpp,0.0007660185801796615,0,True
5-1093.cpp|5-78.cpp,0.9716730713844299,1,True
4-862.cpp|4-908.cpp,0.9814864993095398,1,True
10-1287.cpp|12-823.cpp,0.002358784433454275,0,True
5-403.cpp|11-502.cpp,0.3184773325920105,0,True
15-881.cpp|1-73.cpp,0.09576642513275146,0,True
15-1999.cpp|15-1939.cpp,0.9905755519866943,1,True
11-406.cpp|2-781.cpp,0.003894879249855876,0,True
6-508.cpp|11-1124.cpp,0.002635880373418331,0,True
3-1856.cpp|3-1945.cpp,0.9801454544067383,1,True
1-1573.cpp|2-520.cpp,0.018603652715682983,0,True
7-71.cpp|9-1631.cpp,0.0048134420067071915,0,True
14-423.cpp|15-1495.cpp,0.007685805670917034,0,True
1-1580.cpp|12-170.cpp,0.002254459075629711,0,True
10-1069.cpp|12-984.cpp,0.00465149013325572,0,True
15-1900.cpp|15-2227.cpp,0.980328381061554,1,True
2-907.cpp|2-961.cpp,0.986021876335144,1,True
7-20.cpp|7-955.cpp,0.9970784187316895,1,True
12-1069.cpp|12-1600.cpp,0.9984918832778931,1,True
14-342.cpp|14-1059.cpp,0.9916979074478149,1,True
13-603.cpp|13-1486.cpp,0.8171425461769104,1,False
12-1264.cpp|10-1498.cpp,0.0034619448706507683,0,True
3-130.cpp|9-1034.cpp,0.003772456431761384,0,True
11-645.cpp|11-1063.cpp,0.9942444562911987,1,True
8-814.cpp|1-584.cpp,0.0034886226058006287,0,True
6-2156.cpp|1-357.cpp,0.0035212510265409946,0,True
6-1928.cpp|10-1046.cpp,0.0007970423903316259,0,True
14-808.cpp|14-253.cpp,0.9016392230987549,1,True
9-691.cpp|9-1606.cpp,0.7415838837623596,1,False
14-1478.cpp|7-71.cpp,0.002522500231862068,0,True
10-1345.cpp|14-884.cpp,0.33143308758735657,0,True
7-30.cpp|14-508.cpp,0.00045784335816279054,0,True
11-509.cpp|15-2075.cpp,0.0019070907728746533,0,True
13-1675.cpp|13-640.cpp,0.7384822368621826,1,False
3-2048.cpp|2-1284.cpp,0.0017267160583287477,0,True
14-823.cpp|4-1763.cpp,0.02080548368394375,0,True
1-2212.cpp|15-1586.cpp,0.00027840660186484456,0,True
13-986.cpp|6-1162.cpp,0.004689057357609272,0,True
8-808.cpp|8-1131.cpp,0.9992544651031494,1,True
14-1190.cpp|14-895.cpp,0.9328447580337524,1,True
4-1710.cpp|4-1167.cpp,0.9391841888427734,1,True
11-274.cpp|15-616.cpp,0.0035927887074649334,0,True
15-1586.cpp|15-1150.cpp,0.9870571494102478,1,True
10-1376.cpp|10-776.cpp,0.9928122758865356,1,True
14-726.cpp|14-891.cpp,0.9763619303703308,1,True
9-726.cpp|10-619.cpp,0.24587705731391907,0,True
13-939.cpp|13-953.cpp,0.7698768973350525,1,False
6-3806.cpp|6-1999.cpp,0.9145692586898804,1,True
14-765.cpp|14-423.cpp,0.4362231194972992,1,False
4-26.cpp|4-318.cpp,0.6652308702468872,1,False
13-739.cpp|2-1085.cpp,0.1008102297782898,0,True
8-295.cpp|2-1098.cpp,0.10002894699573517,0,True
8-1394.cpp|8-1109.cpp,0.5642597079277039,1,False
13-1153.cpp|13-292.cpp,0.9763741493225098,1,True
11-14.cpp|11-753.cpp,0.9927819967269897,1,True
3-1551.cpp|3-2504.cpp,0.7669193148612976,1,False
11-219.cpp|10-423.cpp,0.058669522404670715,0,True
9-860.cpp|9-1378.cpp,0.14544998109340668,1,False
6-1851.cpp|7-926.cpp,0.004905371926724911,0,True
1-1484.cpp|1-964.cpp,0.9993321299552917,1,True
12-40.cpp|4-1670.cpp,0.0005870601162314415,0,True
7-272.cpp|6-3059.cpp,0.012092436663806438,0,True
2-1182.cpp|6-2262.cpp,0.008832521736621857,0,True
14-1145.cpp|6-2533.cpp,0.005773971788585186,0,True
1-1940.cpp|9-1581.cpp,0.0010994990589097142,0,True
6-3883.cpp|6-1643.cpp,0.463445782661438,1,False
7-1129.cpp|7-1093.cpp,0.9780800938606262,1,True
6-1918.cpp|4-88.cpp,0.3625136613845825,0,True
2-150.cpp|3-2123.cpp,0.0033345490228384733,0,True
4-1665.cpp|4-196.cpp,0.9576568603515625,1,True
3-1.cpp|3-2409.cpp,0.9857904314994812,1,True
3-1429.cpp|15-880.cpp,0.06542262434959412,0,True
8-1475.cpp|8-531.cpp,0.9786100387573242,1,True
11-573.cpp|15-780.cpp,0.006461001466959715,0,True
10-408.cpp|7-578.cpp,0.0012199247721582651,0,True
11-986.cpp|11-998.cpp,0.9984573125839233,1,True
5-4.cpp|4-504.cpp,0.0013443664647638798,0,True
2-72.cpp|5-118.cpp,0.0007414460415020585,0,True
7-219.cpp|8-158.cpp,0.010359561070799828,0,True
11-1.cpp|11-358.cpp,0.9917507171630859,1,True
13-1433.cpp|10-596.cpp,0.04599778726696968,0,True
11-133.cpp|11-780.cpp,0.9847226142883301,1,True
9-1190.cpp|13-1322.cpp,0.13738879561424255,0,True
14-469.cpp|14-1159.cpp,0.9781076908111572,1,True
4-1931.cpp|14-969.cpp,0.0024281807709485292,0,True
5-1117.cpp|5-919.cpp,0.9979003071784973,1,True
2-68.cpp|6-3487.cpp,0.013717430643737316,0,True
4-891.cpp|4-1100.cpp,0.8177604675292969,1,False
13-1941.cpp|13-1923.cpp,0.99122554063797,1,True
10-1037.cpp|2-35.cpp,0.046983253210783005,0,True
9-954.cpp|7-771.cpp,0.010933702811598778,0,True
14-1513.cpp|8-714.cpp,0.002970587695017457,0,True
12-24.cpp|4-326.cpp,0.002473208587616682,0,True
2-629.cpp|11-559.cpp,7.68918835092336e-05,0,True
15-1506.cpp|15-2265.cpp,0.2587573528289795,1,False
12-713.cpp|12-1373.cpp,0.9032915830612183,1,True
13-1676.cpp|15-703.cpp,0.22421181201934814,0,True
10-757.cpp|10-2065.cpp,0.9266263842582703,1,True
7-1289.cpp|13-1191.cpp,0.15863236784934998,0,True
1-1939.cpp|8-637.cpp,0.006721812300384045,0,True
11-396.cpp|11-556.cpp,0.9933099746704102,1,True
11-184.cpp|11-397.cpp,0.9830977916717529,1,True
9-1226.cpp|9-951.cpp,0.8878819942474365,1,False
15-309.cpp|15-122.cpp,0.8987534046173096,1,False
10-1715.cpp|10-1071.cpp,0.9672263264656067,1,True
1-453.cpp|1-393.cpp,0.9996427893638611,1,True
1-1621.cpp|1-609.cpp,0.9984853267669678,1,True
8-663.cpp|8-962.cpp,0.9897968769073486,1,True
14-584.cpp|4-1655.cpp,0.0025909761898219585,0,True
10-1939.cpp|10-666.cpp,0.9472927451133728,1,True
2-385.cpp|2-583.cpp,0.9796380996704102,1,True
3-1191.cpp|12-925.cpp,0.06058068573474884,0,True
9-546.cpp|8-1074.cpp,0.11224985122680664,0,True
6-1600.cpp|6-1138.cpp,0.9681473970413208,1,True
11-241.cpp|6-3714.cpp,0.0051175509579479694,0,True
6-3900.cpp|6-1431.cpp,0.4447389245033264,1,False
15-308.cpp|4-288.cpp,0.29979896545410156,0,True
11-1006.cpp|8-756.cpp,0.035395652055740356,0,True
8-1087.cpp|8-563.cpp,0.9782198667526245,1,True
5-212.cpp|5-178.cpp,0.9983684420585632,1,True
11-658.cpp|11-771.cpp,0.9875354766845703,1,True
5-417.cpp|5-1074.cpp,0.9763975143432617,1,True
8-663.cpp|8-739.cpp,0.9388596415519714,1,True
4-717.cpp|4-1302.cpp,0.7158488035202026,1,False
5-118.cpp|14-1154.cpp,0.0003410391800571233,0,True
9-1542.cpp|10-369.cpp,0.726908802986145,0,True
6-1654.cpp|6-2302.cpp,0.9875489473342896,1,True
3-2098.cpp|3-1397.cpp,0.9203630685806274,1,True
3-1103.cpp|3-2805.cpp,0.6774590015411377,1,False
1-1932.cpp|1-485.cpp,0.9993765950202942,1,True
5-672.cpp|5-891.cpp,0.9942934513092041,1,True
4-288.cpp|11-805.cpp,0.0014030936872586608,0,True
11-129.cpp|11-397.cpp,0.9961636066436768,1,True
14-70.cpp|8-271.cpp,5.4780798564024735e-06,0,True
10-2157.cpp|11-1040.cpp,0.01026819832623005,0,True
3-1744.cpp|3-3084.cpp,0.7709307670593262,1,False
13-961.cpp|13-573.cpp,0.9666365385055542,1,True
14-1046.cpp|14-423.cpp,0.7819976806640625,1,False
14-1373.cpp|14-1349.cpp,0.9641637206077576,1,True
1-1755.cpp|7-229.cpp,0.0019362095044925809,0,True
3-746.cpp|2-1313.cpp,0.003991467412561178,0,True
5-391.cpp|2-644.cpp,5.2537241572281346e-05,0,True
3-2341.cpp|3-632.cpp,0.7767705917358398,1,False
8-282.cpp|12-784.cpp,0.0012773466296494007,0,True
10-2239.cpp|9-1294.cpp,0.9717714786529541,0,False
8-546.cpp|8-1230.cpp,0.9930159449577332,1,True
12-301.cpp|12-555.cpp,0.9993038773536682,1,True
6-4127.cpp|12-340.cpp,0.037680484354496,0,True
2-985.cpp|3-337.cpp,0.009011019952595234,0,True
1-2136.cpp|14-935.cpp,0.0006047360948286951,0,True
4-2059.cpp|2-210.cpp,0.014412246644496918,0,True
5-1022.cpp|5-911.cpp,0.9990056753158569,1,True
2-674.cpp|3-807.cpp,0.018319852650165558,0,True
10-1762.cpp|12-55.cpp,0.014640634879469872,0,True
13-60.cpp|13-470.cpp,0.4440907835960388,1,False
10-1299.cpp|11-804.cpp,0.0024963105097413063,0,True
6-1037.cpp|6-3221.cpp,0.9943383932113647,1,True
4-805.cpp|4-45.cpp,0.8242484331130981,1,False
7-1226.cpp|7-1087.cpp,0.754141092300415,1,False
4-562.cpp|4-917.cpp,0.9083951711654663,1,True
5-469.cpp|5-571.cpp,0.9972679615020752,1,True
2-1040.cpp|2-804.cpp,0.9012699127197266,1,True
10-2301.cpp|9-825.cpp,0.9843816161155701,0,False
15-631.cpp|13-234.cpp,0.03919391706585884,0,True
2-5.cpp|2-853.cpp,0.43482333421707153,1,False
7-229.cpp|5-124.cpp,0.40953898429870605,0,True
5-921.cpp|11-383.cpp,0.49783796072006226,0,True
11-1046.cpp|11-604.cpp,0.9767851829528809,1,True
15-495.cpp|4-1540.cpp,0.2916364371776581,0,True
2-723.cpp|8-280.cpp,0.17823217809200287,0,True
9-1190.cpp|10-1670.cpp,0.9568074345588684,0,False
3-247.cpp|3-1563.cpp,0.9459872841835022,1,True
13-201.cpp|13-1867.cpp,0.9782511591911316,1,True
7-1107.cpp|2-958.cpp,0.10209997743368149,0,True
13-1322.cpp|13-189.cpp,0.8718341588973999,1,False
12-337.cpp|12-1302.cpp,0.9792478084564209,1,True
7-320.cpp|6-2311.cpp,0.002999517135322094,0,True
15-1504.cpp|15-1696.cpp,0.8339886665344238,1,False
6-2141.cpp|6-807.cpp,0.9585790634155273,1,True
3-955.cpp|12-402.cpp,0.1283005177974701,0,True
13-273.cpp|12-834.cpp,0.03194139897823334,0,True
4-1049.cpp|4-746.cpp,0.22984236478805542,1,False
14-1462.cpp|14-11.cpp,0.9906071424484253,1,True
12-1124.cpp|12-708.cpp,0.9935746192932129,1,True
9-1046.cpp|9-1656.cpp,0.9890492558479309,1,True
7-1.cpp|7-1090.cpp,0.9922165870666504,1,True
