11-788.cpp|2-82.cpp,0.000637433142401278,0,True
11-754.cpp|1-815.cpp,0.008094525896012783,0,True
5-261.cpp|15-2070.cpp,0.013632694259285927,0,True
1-257.cpp|7-1041.cpp,0.006802416406571865,0,True
1-666.cpp|1-544.cpp,0.9960297346115112,1,True
6-2487.cpp|12-45.cpp,0.033192384988069534,0,True
1-1735.cpp|1-1973.cpp,0.9986499547958374,1,True
13-1941.cpp|10-1685.cpp,0.07636392116546631,0,True
9-210.cpp|9-1575.cpp,0.9436371326446533,1,True
6-1799.cpp|15-182.cpp,0.3739917278289795,0,True
2-580.cpp|15-182.cpp,0.03344593197107315,0,True
5-1069.cpp|5-595.cpp,0.9993267059326172,1,True
13-1124.cpp|13-250.cpp,0.92985999584198,1,True
4-1873.cpp|4-562.cpp,0.8481353521347046,1,False
14-1342.cpp|14-817.cpp,0.9938586950302124,1,True
6-4186.cpp|6-1810.cpp,0.9963083863258362,1,True
13-1089.cpp|13-677.cpp,0.9513099789619446,1,True
1-1040.cpp|1-1123.cpp,0.9990241527557373,1,True
3-2120.cpp|5-947.cpp,0.006888486444950104,0,True
12-1148.cpp|8-270.cpp,0.014352068305015564,0,True
9-1284.cpp|9-1559.cpp,0.9297492504119873,1,True
4-1162.cpp|7-884.cpp,0.01195000484585762,0,True
6-1560.cpp|6-778.cpp,0.9777109026908875,1,True
13-60.cpp|13-744.cpp,0.35870444774627686,1,False
9-995.cpp|9-816.cpp,0.942692220211029,1,True
10-376.cpp|3-3008.cpp,0.030767224729061127,0,True
12-1427.cpp|12-17.cpp,0.8436708450317383,1,False
4-696.cpp|13-1107.cpp,5.369532232180063e-07,0,True
6-4159.cpp|6-2075.cpp,0.7634185552597046,1,False
8-38.cpp|8-576.cpp,0.9965431690216064,1,True
3-2096.cpp|3-1551.cpp,0.9842795133590698,1,True
15-357.cpp|5-629.cpp,0.0030465349555015564,0,True
6-538.cpp|6-3244.cpp,0.989537239074707,1,True
5-660.cpp|11-220.cpp,0.014319950714707375,0,True
15-120.cpp|7-41.cpp,0.0031396131962537766,0,True
13-470.cpp|13-1874.cpp,0.974623441696167,1,True
13-1108.cpp|4-877.cpp,0.006365667562931776,0,True
7-730.cpp|7-875.cpp,0.9972072839736938,1,True
6-102.cpp|3-2868.cpp,0.003968378528952599,0,True
9-631.cpp|9-18.cpp,0.9673494100570679,1,True
12-714.cpp|13-1123.cpp,0.0007593760383315384,0,True
8-46.cpp|8-905.cpp,0.9977318644523621,1,True
10-1715.cpp|5-257.cpp,0.006037177052348852,0,True
13-401.cpp|13-1417.cpp,0.9523971676826477,1,True
6-2528.cpp|8-1070.cpp,0.053689710795879364,0,True
13-281.cpp|14-57.cpp,0.054960161447525024,0,True
10-1600.cpp|15-326.cpp,0.06388694792985916,0,True
6-1403.cpp|6-2201.cpp,0.9920202493667603,1,True
3-2729.cpp|8-405.cpp,0.00016307795885950327,0,True
6-137.cpp|6-3875.cpp,0.9858523607254028,1,True
3-1417.cpp|3-2950.cpp,0.9632340669631958,1,True
1-1495.cpp|1-499.cpp,0.9987590312957764,1,True
5-799.cpp|5-889.cpp,0.9986001253128052,1,True
14-1080.cpp|14-958.cpp,0.8909692168235779,1,False
2-809.cpp|14-984.cpp,0.222617506980896,0,True
11-1109.cpp|7-164.cpp,0.0008914886275306344,0,True
6-1162.cpp|6-13.cpp,0.9837634563446045,1,True
2-166.cpp|2-753.cpp,0.9838787317276001,1,True
14-1144.cpp|11-1013.cpp,0.007461376488208771,0,True
12-977.cpp|12-632.cpp,0.9995707273483276,1,True
4-403.cpp|6-3152.cpp,0.4744730293750763,0,True
3-2408.cpp|3-413.cpp,0.9854792356491089,1,True
15-1940.cpp|15-1313.cpp,0.9987833499908447,1,True
5-984.cpp|11-311.cpp,0.023964693769812584,0,True
5-58.cpp|5-1124.cpp,0.9888124465942383,1,True
5-1224.cpp|10-596.cpp,0.0020024499390274286,0,True
3-2048.cpp|9-1120.cpp,0.00045878614764660597,0,True
12-958.cpp|10-827.cpp,0.011307740584015846,0,True
10-1069.cpp|10-1789.cpp,0.739483654499054,1,False
3-3016.cpp|3-1744.cpp,0.9519604444503784,1,True
11-756.cpp|11-375.cpp,0.9900827407836914,1,True
7-219.cpp|7-995.cpp,0.9903970956802368,1,True
1-1383.cpp|13-1409.cpp,0.0010201307013630867,0,True
10-1057.cpp|3-2820.cpp,0.04736734926700592,0,True
3-25.cpp|3-1382.cpp,0.9818162322044373,1,True
6-362.cpp|6-1197.cpp,0.9202843904495239,1,True
8-4.cpp|4-1616.cpp,0.238843634724617,0,True
12-92.cpp|15-703.cpp,0.4120677411556244,0,True
7-926.cpp|7-858.cpp,0.9943675994873047,1,True
5-14.cpp|5-988.cpp,0.9986923933029175,1,True
1-234.cpp|1-919.cpp,0.9992234706878662,1,True
6-2081.cpp|6-4020.cpp,0.9712634086608887,1,True
1-2184.cpp|1-367.cpp,0.9987270832061768,1,True
15-389.cpp|10-1320.cpp,0.013219746761023998,0,True
4-1740.cpp|13-71.cpp,0.07085666060447693,0,True
11-542.cpp|11-326.cpp,0.9988754987716675,1,True
13-60.cpp|11-485.cpp,0.002307591261342168,0,True
6-3179.cpp|6-9.cpp,0.8846179246902466,1,False
3-1544.cpp|12-193.cpp,0.005045490805059671,0,True
1-1808.cpp|1-1299.cpp,0.9947670698165894,1,True
7-916.cpp|7-1087.cpp,0.9951401948928833,1,True
11-1.cpp|7-88.cpp,0.0016229399479925632,0,True
5-592.cpp|5-1013.cpp,0.9986143112182617,1,True
10-1507.cpp|12-782.cpp,0.00623505562543869,0,True
4-1370.cpp|5-206.cpp,0.01776452176272869,0,True
14-282.cpp|14-1466.cpp,0.8645654320716858,1,False
6-2221.cpp|6-2457.cpp,0.993350088596344,1,True
10-2059.cpp|3-127.cpp,0.17637404799461365,0,True
2-1059.cpp|2-955.cpp,0.9657402038574219,1,True
1-1288.cpp|13-1542.cpp,0.00495896814391017,0,True
6-1458.cpp|10-770.cpp,0.005464562214910984,0,True
8-1383.cpp|4-1942.cpp,0.14187942445278168,0,True
13-2006.cpp|13-45.cpp,0.981567919254303,1,True
11-449.cpp|3-3008.cpp,0.01014884002506733,0,True
5-178.cpp|2-284.cpp,0.0008011538302525878,0,True
2-874.cpp|3-889.cpp,0.0014617294073104858,0,True
13-1819.cpp|13-584.cpp,0.9895519018173218,1,True
2-486.cpp|6-1564.cpp,0.0011487188749015331,0,True
2-1174.cpp|2-1070.cpp,0.9779230952262878,1,True
12-1589.cpp|8-1303.cpp,0.021621286869049072,0,True
6-1109.cpp|10-1295.cpp,0.001395431230776012,0,True
1-1804.cpp|14-1480.cpp,0.0012654453748837113,0,True
9-881.cpp|2-874.cpp,0.5121949315071106,0,True
1-379.cpp|5-55.cpp,0.0019998247735202312,0,True
12-881.cpp|6-2809.cpp,5.331074498826638e-05,0,True
13-1431.cpp|13-1939.cpp,0.9590336680412292,1,True
13-1324.cpp|14-717.cpp,0.0168196652084589,0,True
3-1417.cpp|3-207.cpp,0.9655301570892334,1,True
10-1166.cpp|15-2075.cpp,0.007931409403681755,0,True
14-192.cpp|8-1210.cpp,0.0,0,True
6-3875.cpp|6-3783.cpp,0.9780316948890686,1,True
6-1004.cpp|6-367.cpp,0.9859261512756348,1,True
10-1284.cpp|1-2201.cpp,0.0,0,True
15-2352.cpp|15-642.cpp,0.976591944694519,1,True
8-26.cpp|1-666.cpp,0.06049811467528343,0,True
8-1433.cpp|8-266.cpp,0.9507644772529602,1,True
7-58.cpp|7-1173.cpp,0.9569371938705444,1,True
5-723.cpp|5-58.cpp,0.9980261325836182,1,True
13-1009.cpp|13-1707.cpp,0.8651376366615295,1,False
9-1598.cpp|8-899.cpp,0.13490387797355652,0,True
3-130.cpp|3-2983.cpp,0.977850079536438,1,True
8-595.cpp|8-805.cpp,0.9832862615585327,1,True
8-626.cpp|8-230.cpp,0.9944664239883423,1,True
7-1082.cpp|2-1148.cpp,2.6986336365553143e-07,0,True
5-956.cpp|5-976.cpp,0.9989184737205505,1,True
5-1119.cpp|5-957.cpp,0.9991512298583984,1,True
12-189.cpp|12-1189.cpp,0.9939597249031067,1,True
11-49.cpp|8-1119.cpp,0.006447597872465849,0,True
14-328.cpp|14-798.cpp,0.967598021030426,1,True
10-608.cpp|10-2130.cpp,0.9287164211273193,1,True
8-544.cpp|8-1250.cpp,0.5086153149604797,1,False
9-1189.cpp|9-860.cpp,0.9988675117492676,1,True
6-1922.cpp|6-3091.cpp,0.8555302023887634,1,False
4-139.cpp|13-962.cpp,0.002379410434514284,0,True
5-1093.cpp|5-78.cpp,0.9972730278968811,1,True
4-862.cpp|4-908.cpp,0.9706128835678101,1,True
10-1287.cpp|12-823.cpp,0.021899215877056122,0,True
5-403.cpp|11-502.cpp,0.017008455470204353,0,True
15-881.cpp|1-73.cpp,0.0010520255891606212,0,True
15-1999.cpp|15-1939.cpp,0.9932767152786255,1,True
11-406.cpp|2-781.cpp,8.904536116460804e-06,0,True
6-508.cpp|11-1124.cpp,0.008648657239973545,0,True
3-1856.cpp|3-1945.cpp,0.9847251772880554,1,True
1-1573.cpp|2-520.cpp,0.016959991306066513,0,True
7-71.cpp|9-1631.cpp,0.001289828447625041,0,True
14-423.cpp|15-1495.cpp,0.006807181518524885,0,True
1-1580.cpp|12-170.cpp,0.0002637592551764101,0,True
10-1069.cpp|12-984.cpp,0.016075603663921356,0,True
15-1900.cpp|15-2227.cpp,0.9868555068969727,1,True
2-907.cpp|2-961.cpp,0.9947391748428345,1,True
7-20.cpp|7-955.cpp,0.998363733291626,1,True
12-1069.cpp|12-1600.cpp,0.9919724464416504,1,True
14-342.cpp|14-1059.cpp,0.9749223589897156,1,True
13-603.cpp|13-1486.cpp,0.9038211703300476,1,True
12-1264.cpp|10-1498.cpp,0.005727216601371765,0,True
3-130.cpp|9-1034.cpp,0.0029977266676723957,0,True
11-645.cpp|11-1063.cpp,0.9985240697860718,1,True
8-814.cpp|1-584.cpp,0.0007692524814046919,0,True
6-2156.cpp|1-357.cpp,0.0036200624890625477,0,True
6-1928.cpp|10-1046.cpp,0.008334592916071415,0,True
14-808.cpp|14-253.cpp,0.9524756669998169,1,True
9-691.cpp|9-1606.cpp,0.9340890049934387,1,True
14-1478.cpp|7-71.cpp,0.00032787059899419546,0,True
10-1345.cpp|14-884.cpp,0.01958356611430645,0,True
7-30.cpp|14-508.cpp,0.0022039085160940886,0,True
11-509.cpp|15-2075.cpp,0.000796887616161257,0,True
13-1675.cpp|13-640.cpp,0.8819658756256104,1,False
3-2048.cpp|2-1284.cpp,0.0011823527747765183,0,True
14-823.cpp|4-1763.cpp,0.006406393367797136,0,True
1-2212.cpp|15-1586.cpp,0.0,0,True
13-986.cpp|6-1162.cpp,0.037540875375270844,0,True
8-808.cpp|8-1131.cpp,0.9996609091758728,1,True
14-1190.cpp|14-895.cpp,0.9608198404312134,1,True
4-1710.cpp|4-1167.cpp,0.883573055267334,1,False
11-274.cpp|15-616.cpp,0.00025207153521478176,0,True
15-1586.cpp|15-1150.cpp,0.9878821969032288,1,True
10-1376.cpp|10-776.cpp,0.9964166283607483,1,True
14-726.cpp|14-891.cpp,0.9921587705612183,1,True
9-726.cpp|10-619.cpp,0.21794508397579193,0,True
13-939.cpp|13-953.cpp,0.875576376914978,1,False
6-3806.cpp|6-1999.cpp,0.9878407716751099,1,True
14-765.cpp|14-423.cpp,0.5058872699737549,1,False
4-26.cpp|4-318.cpp,0.8089832663536072,1,False
13-739.cpp|2-1085.cpp,0.03019513562321663,0,True
8-295.cpp|2-1098.cpp,0.0122531084343791,0,True
8-1394.cpp|8-1109.cpp,0.4648934602737427,1,False
13-1153.cpp|13-292.cpp,0.9715135097503662,1,True
11-14.cpp|11-753.cpp,0.9919559955596924,1,True
3-1551.cpp|3-2504.cpp,0.9808804988861084,1,True
11-219.cpp|10-423.cpp,0.02337382175028324,0,True
9-860.cpp|9-1378.cpp,0.5625548362731934,1,False
6-1851.cpp|7-926.cpp,0.00217569712549448,0,True
1-1484.cpp|1-964.cpp,0.9989583492279053,1,True
12-40.cpp|4-1670.cpp,0.00037253188202157617,0,True
7-272.cpp|6-3059.cpp,0.0018548138905316591,0,True
2-1182.cpp|6-2262.cpp,0.06360885500907898,0,True
14-1145.cpp|6-2533.cpp,0.0008274685824289918,0,True
1-1940.cpp|9-1581.cpp,0.0,0,True
6-3883.cpp|6-1643.cpp,0.8677070140838623,1,False
7-1129.cpp|7-1093.cpp,0.9992706775665283,1,True
6-1918.cpp|4-88.cpp,0.44653090834617615,0,True
2-150.cpp|3-2123.cpp,0.0,0,True
4-1665.cpp|4-196.cpp,0.9773750305175781,1,True
3-1.cpp|3-2409.cpp,0.9651752710342407,1,True
3-1429.cpp|15-880.cpp,0.07104189693927765,0,True
8-1475.cpp|8-531.cpp,0.9951015710830688,1,True
11-573.cpp|15-780.cpp,0.0010952476877719164,0,True
10-408.cpp|7-578.cpp,0.00027231103740632534,0,True
11-986.cpp|11-998.cpp,0.9994750618934631,1,True
5-4.cpp|4-504.cpp,0.0034121740609407425,0,True
2-72.cpp|5-118.cpp,0.004106288775801659,0,True
7-219.cpp|8-158.cpp,0.03840472921729088,0,True
11-1.cpp|11-358.cpp,0.9935857057571411,1,True
13-1433.cpp|10-596.cpp,0.06746837496757507,0,True
11-133.cpp|11-780.cpp,0.9981095790863037,1,True
9-1190.cpp|13-1322.cpp,0.10624682903289795,0,True
14-469.cpp|14-1159.cpp,0.9827766418457031,1,True
4-1931.cpp|14-969.cpp,0.006547116674482822,0,True
5-1117.cpp|5-919.cpp,0.998397707939148,1,True
2-68.cpp|6-3487.cpp,0.02838161401450634,0,True
4-891.cpp|4-1100.cpp,0.5289300084114075,1,False
13-1941.cpp|13-1923.cpp,0.982804536819458,1,True
10-1037.cpp|2-35.cpp,0.007133261300623417,0,True
9-954.cpp|7-771.cpp,0.004189778584986925,0,True
14-1513.cpp|8-714.cpp,0.0015964366029947996,0,True
12-24.cpp|4-326.cpp,0.0,0,True
2-629.cpp|11-559.cpp,5.44397444173228e-05,0,True
15-1506.cpp|15-2265.cpp,0.7465840578079224,1,False
12-713.cpp|12-1373.cpp,0.991532564163208,1,True
13-1676.cpp|15-703.cpp,0.12249638140201569,0,True
10-757.cpp|10-2065.cpp,0.9576817750930786,1,True
7-1289.cpp|13-1191.cpp,0.0019099737983196974,0,True
1-1939.cpp|8-637.cpp,0.017541488632559776,0,True
11-396.cpp|11-556.cpp,0.9997386336326599,1,True
11-184.cpp|11-397.cpp,0.9963237047195435,1,True
9-1226.cpp|9-951.cpp,0.865165650844574,1,False
15-309.cpp|15-122.cpp,0.9839345216751099,1,True
10-1715.cpp|10-1071.cpp,0.9775532484054565,1,True
1-453.cpp|1-393.cpp,0.99993896484375,1,True
1-1621.cpp|1-609.cpp,0.9993898272514343,1,True
8-663.cpp|8-962.cpp,0.9989240169525146,1,True
14-584.cpp|4-1655.cpp,0.00022491090930998325,0,True
10-1939.cpp|10-666.cpp,0.9295822978019714,1,True
2-385.cpp|2-583.cpp,0.9852325916290283,1,True
3-1191.cpp|12-925.cpp,0.001192001742310822,0,True
9-546.cpp|8-1074.cpp,0.04243496432900429,0,True
6-1600.cpp|6-1138.cpp,0.9546523094177246,1,True
11-241.cpp|6-3714.cpp,0.00871704425662756,0,True
6-3900.cpp|6-1431.cpp,0.7716001868247986,1,False
15-308.cpp|4-288.cpp,0.23710262775421143,0,True
11-1006.cpp|8-756.cpp,0.022979699075222015,0,True
8-1087.cpp|8-563.cpp,0.9822072386741638,1,True
5-212.cpp|5-178.cpp,0.9985069632530212,1,True
11-658.cpp|11-771.cpp,0.996383547782898,1,True
5-417.cpp|5-1074.cpp,0.9985637664794922,1,True
8-663.cpp|8-739.cpp,0.9500446319580078,1,True
4-717.cpp|4-1302.cpp,0.5149134397506714,1,False
5-118.cpp|14-1154.cpp,0.0028544440865516663,0,True
9-1542.cpp|10-369.cpp,0.43996644020080566,0,True
6-1654.cpp|6-2302.cpp,0.9347665309906006,1,True
3-2098.cpp|3-1397.cpp,0.9321231842041016,1,True
3-1103.cpp|3-2805.cpp,0.8019537925720215,1,False
1-1932.cpp|1-485.cpp,0.9985865950584412,1,True
5-672.cpp|5-891.cpp,0.9981673955917358,1,True
4-288.cpp|11-805.cpp,0.00025086035020649433,0,True
11-129.cpp|11-397.cpp,0.9984340071678162,1,True
14-70.cpp|8-271.cpp,0.0022709874901920557,0,True
10-2157.cpp|11-1040.cpp,0.004886503331363201,0,True
3-1744.cpp|3-3084.cpp,0.9427908658981323,1,True
13-961.cpp|13-573.cpp,0.9557892680168152,1,True
14-1046.cpp|14-423.cpp,0.9486607313156128,1,True
14-1373.cpp|14-1349.cpp,0.9763750433921814,1,True
1-1755.cpp|7-229.cpp,0.007195350248366594,0,True
3-746.cpp|2-1313.cpp,0.0010663324501365423,0,True
5-391.cpp|2-644.cpp,0.08992806822061539,0,True
3-2341.cpp|3-632.cpp,0.8864704370498657,1,False
8-282.cpp|12-784.cpp,0.030757561326026917,0,True
10-2239.cpp|9-1294.cpp,0.7397655248641968,0,True
8-546.cpp|8-1230.cpp,0.9913218021392822,1,True
12-301.cpp|12-555.cpp,0.9983274936676025,1,True
6-4127.cpp|12-340.cpp,0.1254214346408844,0,True
2-985.cpp|3-337.cpp,0.004107107408344746,0,True
1-2136.cpp|14-935.cpp,1.927443554450292e-05,0,True
4-2059.cpp|2-210.cpp,0.009178834967315197,0,True
5-1022.cpp|5-911.cpp,0.9995841383934021,1,True
2-674.cpp|3-807.cpp,0.0003376358072273433,0,True
10-1762.cpp|12-55.cpp,0.027605153620243073,0,True
13-60.cpp|13-470.cpp,0.4354044198989868,1,False
10-1299.cpp|11-804.cpp,0.009545999579131603,0,True
6-1037.cpp|6-3221.cpp,0.9764272570610046,1,True
4-805.cpp|4-45.cpp,0.9074132442474365,1,True
7-1226.cpp|7-1087.cpp,0.9142606258392334,1,True
4-562.cpp|4-917.cpp,0.8418460488319397,1,False
5-469.cpp|5-571.cpp,0.9994954466819763,1,True
2-1040.cpp|2-804.cpp,0.9633221626281738,1,True
10-2301.cpp|9-825.cpp,0.9172879457473755,0,False
15-631.cpp|13-234.cpp,0.07658468186855316,0,True
2-5.cpp|2-853.cpp,0.5845431089401245,1,False
7-229.cpp|5-124.cpp,0.010748766362667084,0,True
5-921.cpp|11-383.cpp,0.06534495949745178,0,True
11-1046.cpp|11-604.cpp,0.9896470308303833,1,True
15-495.cpp|4-1540.cpp,0.13233214616775513,0,True
2-723.cpp|8-280.cpp,0.028294440358877182,0,True
9-1190.cpp|10-1670.cpp,0.5595415830612183,0,True
3-247.cpp|3-1563.cpp,0.9902377724647522,1,True
13-201.cpp|13-1867.cpp,0.9813200831413269,1,True
7-1107.cpp|2-958.cpp,0.0007126898854039609,0,True
13-1322.cpp|13-189.cpp,0.9547193646430969,1,True
12-337.cpp|12-1302.cpp,0.8546032905578613,1,False
7-320.cpp|6-2311.cpp,0.011567799374461174,0,True
15-1504.cpp|15-1696.cpp,0.9606963396072388,1,True
6-2141.cpp|6-807.cpp,0.9744588136672974,1,True
3-955.cpp|12-402.cpp,0.019112922251224518,0,True
13-273.cpp|12-834.cpp,0.014961278066039085,0,True
4-1049.cpp|4-746.cpp,0.9463071227073669,1,True
14-1462.cpp|14-11.cpp,0.9912561178207397,1,True
12-1124.cpp|12-708.cpp,0.995598316192627,1,True
9-1046.cpp|9-1656.cpp,0.9960476160049438,1,True
7-1.cpp|7-1090.cpp,0.9981597661972046,1,True
13-1299.cpp|9-614.cpp,0.05244915187358856,0,True
2-1313.cpp|2-1103.cpp,0.9921038150787354,1,True
9-1586.cpp|7-730.cpp,3.4399613468849566e-06,0,True
5-244.cpp|7-1251.cpp,0.003919539041817188,0,True
1-1268.cpp|1-622.cpp,0.9988245964050293,1,True
1-298.cpp|15-2241.cpp,0.0016423433553427458,0,True
4-1504.cpp|15-2355.cpp,0.15267080068588257,0,True
6-4085.cpp|15-1522.cpp,0.39798498153686523,0,True
2-962.cpp|6-172.cpp,0.014370270073413849,0,True
9-577.cpp|6-3640.cpp,0.0009454921819269657,0,True
6-2849.cpp|6-2141.cpp,0.9848413467407227,1,True
11-268.cpp|11-857.cpp,0.997506320476532,1,True
9-199.cpp|2-1286.cpp,0.15058711171150208,0,True
4-131.cpp|15-287.cpp,0.2108016461133957,0,True
7-766.cpp|7-1178.cpp,0.9926718473434448,1,True
3-193.cpp|3-2754.cpp,0.9508715867996216,1,True
3-1997.cpp|9-242.cpp,0.009041279554367065,0,True
10-2209.cpp|10-908.cpp,0.9203880429267883,1,True
2-895.cpp|7-78.cpp,0.002499214606359601,0,True
7-376.cpp|8-182.cpp,0.0007186691509559751,0,True
9-1372.cpp|9-1664.cpp,0.9269547462463379,1,True
7-908.cpp|10-2067.cpp,0.15080827474594116,0,True
12-475.cpp|12-808.cpp,0.9119697213172913,1,True
6-2437.cpp|6-2978.cpp,0.8951756358146667,1,False
8-102.cpp|10-1475.cpp,0.3807225227355957,0,True
15-1548.cpp|7-282.cpp,0.005766723770648241,0,True
1-2090.cpp|1-1778.cpp,0.7649524211883545,1,False
1-1750.cpp|3-2042.cpp,0.008111136965453625,0,True
10-1710.cpp|8-823.cpp,0.19132451713085175,0,True
11-511.cpp|8-1461.cpp,0.0007007316453382373,0,True
3-413.cpp|6-3732.cpp,0.0032968553714454174,0,True
2-337.cpp|2-595.cpp,0.9707422256469727,1,True
1-1098.cpp|13-139.cpp,0.0003796390083152801,0,True
2-1202.cpp|2-238.cpp,0.9866225719451904,1,True
5-938.cpp|12-150.cpp,0.0010114528704434633,0,True
5-787.cpp|5-1241.cpp,0.8619016408920288,1,False
6-1037.cpp|6-776.cpp,0.8824570178985596,1,False
8-1326.cpp|11-220.cpp,0.0038117498625069857,0,True
14-1240.cpp|6-1074.cpp,0.013916811905801296,0,True
12-189.cpp|1-388.cpp,0.001782227074727416,0,True
15-217.cpp|15-1127.cpp,0.995475172996521,1,True
7-668.cpp|4-1660.cpp,1.734471516101621e-05,0,True
6-1119.cpp|8-1220.cpp,0.04949241131544113,0,True
7-162.cpp|1-1973.cpp,0.0055461754091084,0,True
6-3756.cpp|2-1027.cpp,0.00508063193410635,0,True
13-1808.cpp|13-1923.cpp,0.8060288429260254,1,False
3-554.cpp|5-884.cpp,2.8944250516360626e-05,0,True
3-2710.cpp|3-2885.cpp,0.8961635828018188,1,False
5-1128.cpp|5-1070.cpp,0.9990881681442261,1,True
7-59.cpp|7-1256.cpp,0.9573360085487366,1,True
1-184.cpp|1-886.cpp,0.9995296597480774,1,True
1-1775.cpp|1-162.cpp,0.9978015422821045,1,True
6-2016.cpp|6-3925.cpp,0.8417084813117981,1,False
6-3447.cpp|3-134.cpp,0.028971761465072632,0,True
4-1840.cpp|4-571.cpp,0.7628195285797119,1,False
8-1184.cpp|8-1082.cpp,0.9905600547790527,1,True
6-2849.cpp|1-2108.cpp,0.001268181367777288,0,True
6-1481.cpp|6-434.cpp,0.9815530180931091,1,True
2-961.cpp|6-1041.cpp,0.005779596511274576,0,True
3-84.cpp|4-814.cpp,0.007368247024714947,0,True
2-1230.cpp|7-1142.cpp,0.007928251288831234,0,True
6-2016.cpp|6-21.cpp,0.9193747043609619,1,True
2-1241.cpp|2-1210.cpp,0.9914028644561768,1,True
5-538.cpp|5-40.cpp,0.997991681098938,1,True
5-137.cpp|5-690.cpp,0.9944215416908264,1,True
7-217.cpp|10-894.cpp,0.0023009872529655695,0,True
13-961.cpp|13-728.cpp,0.9242168664932251,1,True
13-1434.cpp|13-1079.cpp,0.9023844003677368,1,True
14-622.cpp|6-21.cpp,0.004337719641625881,0,True
13-472.cpp|8-1446.cpp,0.048543743789196014,0,True
2-149.cpp|2-70.cpp,0.9643166065216064,1,True
12-676.cpp|8-931.cpp,0.030948400497436523,0,True
8-1049.cpp|15-2346.cpp,0.008561013266444206,0,True
13-1748.cpp|13-1931.cpp,0.9663636088371277,1,True
9-653.cpp|13-47.cpp,0.0236197616904974,0,True
11-756.cpp|11-61.cpp,0.989952027797699,1,True
15-1231.cpp|15-1700.cpp,0.9862288236618042,1,True
14-1212.cpp|14-1521.cpp,0.6923103332519531,1,False
4-1164.cpp|9-616.cpp,0.00041525569395162165,0,True
12-131.cpp|12-354.cpp,0.9371600151062012,1,True
6-508.cpp|6-898.cpp,0.7608723640441895,1,False
6-1079.cpp|6-2059.cpp,0.9400809407234192,1,True
5-68.cpp|6-2298.cpp,0.0008066576556302607,0,True
5-133.cpp|4-949.cpp,0.0009242761298082769,0,True
11-262.cpp|2-174.cpp,0.04394296929240227,0,True
5-45.cpp|5-207.cpp,0.9996713399887085,1,True
4-1598.cpp|4-1076.cpp,0.9371269345283508,1,True
15-2167.cpp|6-1041.cpp,0.44781947135925293,0,True
5-629.cpp|8-115.cpp,0.003873801324516535,0,True
9-1270.cpp|9-218.cpp,0.9898058176040649,1,True
12-1375.cpp|6-3405.cpp,0.03616796433925629,0,True
15-1674.cpp|15-122.cpp,0.9872207641601562,1,True
3-193.cpp|3-1494.cpp,0.9867162108421326,1,True
13-1360.cpp|13-121.cpp,0.9565435647964478,1,True
12-642.cpp|12-862.cpp,0.9910423755645752,1,True
7-1112.cpp|7-1195.cpp,0.9144100546836853,1,True
15-1584.cpp|11-78.cpp,0.00021604746871162206,0,True
9-726.cpp|7-674.cpp,2.024075365625322e-05,0,True
6-2074.cpp|6-1234.cpp,0.6906868815422058,1,False
14-270.cpp|12-17.cpp,0.0063569857738912106,0,True
3-2392.cpp|3-1985.cpp,0.9436985850334167,1,True
9-992.cpp|2-400.cpp,0.2527025043964386,0,True
11-406.cpp|11-155.cpp,0.9971680641174316,1,True
13-606.cpp|9-739.cpp,0.019357459619641304,0,True
8-1435.cpp|8-253.cpp,0.9865478277206421,1,True
12-1128.cpp|9-952.cpp,0.001496184035204351,0,True
7-1202.cpp|8-2.cpp,0.11542387306690216,0,True
12-945.cpp|12-599.cpp,0.9982309341430664,1,True
6-3179.cpp|6-3714.cpp,0.9570717215538025,1,True
3-581.cpp|12-45.cpp,0.0004547912976704538,0,True
14-45.cpp|14-814.cpp,0.9769344329833984,1,True
2-225.cpp|5-1006.cpp,0.004157059360295534,0,True
8-230.cpp|4-660.cpp,0.029673846438527107,0,True
8-189.cpp|7-304.cpp,0.00026934489142149687,0,True
9-59.cpp|9-1031.cpp,0.9434168934822083,1,True
13-1370.cpp|13-581.cpp,0.8536545038223267,1,False
3-17.cpp|12-68.cpp,0.0029159090481698513,0,True
15-24.cpp|14-430.cpp,0.010187871754169464,0,True
2-1148.cpp|8-914.cpp,0.1054069772362709,0,True
8-1414.cpp|15-26.cpp,0.008992791175842285,0,True
13-1807.cpp|14-1088.cpp,0.0012015863321721554,0,True
7-1041.cpp|3-1864.cpp,0.11172758042812347,0,True
2-814.cpp|11-506.cpp,0.0007244264706969261,0,True
14-1458.cpp|15-584.cpp,0.0038385591469705105,0,True
8-530.cpp|8-1481.cpp,0.9183462858200073,1,True
11-868.cpp|6-4045.cpp,2.824491457431577e-05,0,True
5-834.cpp|5-488.cpp,0.998745858669281,1,True
14-1265.cpp|3-2594.cpp,0.000620087783318013,0,True
4-2102.cpp|4-224.cpp,0.985580325126648,1,True
15-2087.cpp|5-920.cpp,0.02644745633006096,0,True
5-448.cpp|5-726.cpp,0.99958336353302,1,True
4-993.cpp|4-1330.cpp,0.8503919839859009,1,False
5-1120.cpp|7-548.cpp,0.013807746581733227,0,True
2-319.cpp|2-508.cpp,0.9576853513717651,1,True
15-671.cpp|11-597.cpp,6.2533572418033145e-06,0,True
14-753.cpp|3-2705.cpp,0.42945125699043274,0,True
3-1499.cpp|3-1426.cpp,0.9904037117958069,1,True
