15-584.cpp|4-1168.cpp,0.20031975209712982,0,True
11-1055.cpp|11-873.cpp,0.9951923489570618,1,True
1-210.cpp|12-915.cpp,0.0,0,True
1-1851.cpp|7-865.cpp,0.001606831094250083,0,True
15-2069.cpp|15-2295.cpp,0.512142539024353,1,False
11-518.cpp|2-629.cpp,0.0044402857311069965,0,True
1-1796.cpp|1-319.cpp,0.9563924074172974,1,True
11-344.cpp|11-624.cpp,0.9765913486480713,1,True
15-1999.cpp|15-1339.cpp,0.9738888740539551,1,True
6-626.cpp|6-1234.cpp,0.9248735904693604,1,True
10-908.cpp|10-1504.cpp,0.9725265502929688,1,True
6-1030.cpp|6-2944.cpp,0.9318619966506958,1,True
12-1140.cpp|12-1162.cpp,0.9930427074432373,1,True
11-584.cpp|15-1324.cpp,0.0056535652838647366,0,True
15-147.cpp|1-1894.cpp,0.0,0,True
15-671.cpp|15-1447.cpp,0.9632048606872559,1,True
8-469.cpp|1-767.cpp,0.021995916962623596,0,True
7-587.cpp|14-329.cpp,0.04902756214141846,0,True
5-82.cpp|5-189.cpp,0.9915958046913147,1,True
9-224.cpp|7-1055.cpp,0.0004394185671117157,0,True
13-576.cpp|1-1581.cpp,0.0003169539850205183,0,True
5-4.cpp|5-1075.cpp,0.996970534324646,1,True
4-1947.cpp|4-1740.cpp,0.8046109676361084,1,False
3-2504.cpp|6-2838.cpp,0.020340651273727417,0,True
11-592.cpp|11-161.cpp,0.9960134029388428,1,True
14-448.cpp|3-1636.cpp,0.004815771244466305,0,True
13-1737.cpp|13-631.cpp,0.9136542081832886,1,True
4-2132.cpp|4-1030.cpp,0.9435904026031494,1,True
7-1.cpp|7-1262.cpp,0.7421935200691223,1,False
13-189.cpp|15-400.cpp,0.03696277737617493,0,True
11-390.cpp|9-230.cpp,0.0006148043321445584,0,True
4-1108.cpp|4-2187.cpp,0.9774869084358215,1,True
11-417.cpp|14-434.cpp,0.01752650737762451,0,True
10-742.cpp|10-1071.cpp,0.9859819412231445,1,True
1-1305.cpp|1-1762.cpp,0.9977700710296631,1,True
9-1341.cpp|6-1163.cpp,0.004640979692339897,0,True
4-1991.cpp|4-671.cpp,0.9902205467224121,1,True
12-1220.cpp|7-531.cpp,0.08637195825576782,0,True
2-1255.cpp|2-816.cpp,0.9876947402954102,1,True
15-969.cpp|1-1845.cpp,0.001294310437515378,0,True
5-1076.cpp|5-65.cpp,0.9963535666465759,1,True
13-845.cpp|2-1197.cpp,0.015901753678917885,0,True
8-591.cpp|2-189.cpp,0.010259605012834072,0,True
15-295.cpp|14-89.cpp,0.03817487508058548,0,True
11-89.cpp|11-160.cpp,0.9555712938308716,1,True
9-1.cpp|1-874.cpp,0.0006965243956074119,0,True
1-393.cpp|9-1568.cpp,0.0008551263017579913,0,True
1-1642.cpp|14-1318.cpp,0.0005264893407002091,0,True
10-1167.cpp|8-352.cpp,0.7185638546943665,0,True
14-820.cpp|14-177.cpp,0.9218330383300781,1,True
11-244.cpp|3-3267.cpp,0.019320784136652946,0,True
2-688.cpp|4-213.cpp,0.0007237460231408477,0,True
11-178.cpp|11-359.cpp,0.17016838490962982,1,False
14-690.cpp|14-1418.cpp,0.9955329895019531,1,True
6-2411.cpp|6-57.cpp,0.7929569482803345,1,False
14-1184.cpp|14-1419.cpp,0.5756359100341797,1,False
12-329.cpp|1-2090.cpp,0.0024166235234588385,0,True
12-578.cpp|12-1071.cpp,0.9789590835571289,1,True
1-1588.cpp|1-2210.cpp,0.950949490070343,1,True
15-2105.cpp|15-1.cpp,0.9146673679351807,1,True
14-121.cpp|14-1081.cpp,0.8804458379745483,1,False
15-156.cpp|3-2114.cpp,0.05571877956390381,0,True
11-10.cpp|13-1099.cpp,0.005004349630326033,0,True
6-3482.cpp|3-2813.cpp,0.0012081281747668982,0,True
15-1644.cpp|15-1484.cpp,0.9359601736068726,1,True
14-81.cpp|10-151.cpp,0.4566536545753479,0,True
12-1601.cpp|12-193.cpp,0.9276325106620789,1,True
7-342.cpp|8-766.cpp,0.003542377147823572,0,True
3-25.cpp|12-337.cpp,5.869020242244005e-05,0,True
2-227.cpp|6-3058.cpp,0.007692862302064896,0,True
8-1326.cpp|8-501.cpp,0.9962453246116638,1,True
7-1140.cpp|7-409.cpp,0.9279799461364746,1,True
10-1020.cpp|13-1376.cpp,0.09851960837841034,0,True
14-1350.cpp|14-47.cpp,0.9344235062599182,1,True
1-1784.cpp|1-14.cpp,0.9860020875930786,1,True
11-177.cpp|7-1224.cpp,0.030358538031578064,0,True
11-339.cpp|13-1498.cpp,0.0041933064348995686,0,True
11-442.cpp|7-1114.cpp,0.003057513851672411,0,True
9-1034.cpp|9-1162.cpp,0.5476340055465698,1,False
4-1947.cpp|5-1145.cpp,0.01919407583773136,0,True
14-854.cpp|10-285.cpp,0.17398200929164886,0,True
6-2311.cpp|12-1576.cpp,0.005253159906715155,0,True
7-721.cpp|15-1982.cpp,0.00022945916862227023,0,True
12-1099.cpp|12-1138.cpp,0.9969959855079651,1,True
11-262.cpp|14-428.cpp,0.2148202657699585,0,True
7-1027.cpp|7-25.cpp,0.9520111083984375,1,True
10-962.cpp|9-1663.cpp,0.40820300579071045,0,True
2-835.cpp|2-683.cpp,0.9903692603111267,1,True
9-1281.cpp|2-1287.cpp,0.8601911067962646,0,True
8-419.cpp|2-329.cpp,0.15546205639839172,0,True
4-128.cpp|4-1670.cpp,0.9834906458854675,1,True
12-696.cpp|12-1326.cpp,0.9975786805152893,1,True
4-91.cpp|13-1087.cpp,0.01196897029876709,0,True
11-431.cpp|13-735.cpp,0.006126586347818375,0,True
6-588.cpp|6-842.cpp,0.9648575782775879,1,True
9-1445.cpp|6-1210.cpp,0.0012264200486242771,0,True
11-658.cpp|9-880.cpp,0.009047988802194595,0,True
5-1080.cpp|5-1055.cpp,0.996735692024231,1,True
3-94.cpp|3-1424.cpp,0.9386931657791138,1,True
2-710.cpp|5-626.cpp,0.024374552071094513,0,True
11-230.cpp|7-683.cpp,0.002620635088533163,0,True
7-103.cpp|13-642.cpp,0.04079817235469818,0,True
6-911.cpp|6-3781.cpp,0.9154356122016907,1,True
6-880.cpp|11-816.cpp,0.011549151502549648,0,True
13-695.cpp|13-1720.cpp,0.5907862186431885,1,False
12-616.cpp|14-156.cpp,0.004967068322002888,0,True
15-2167.cpp|15-761.cpp,0.8459538817405701,1,False
7-1099.cpp|12-1.cpp,0.1803586184978485,0,True
8-805.cpp|11-332.cpp,0.0037617299240082502,0,True
8-874.cpp|9-1577.cpp,0.004254544619470835,0,True
8-1299.cpp|2-836.cpp,0.008677310310304165,0,True
13-1565.cpp|6-3283.cpp,0.001827046275138855,0,True
13-1353.cpp|13-1030.cpp,0.796795666217804,1,False
4-735.cpp|4-73.cpp,0.9666492342948914,1,True
2-572.cpp|8-740.cpp,0.0054131462238729,0,True
2-1064.cpp|2-937.cpp,0.814700186252594,1,False
5-938.cpp|5-482.cpp,0.9919553399085999,1,True
5-21.cpp|6-1840.cpp,0.002347057219594717,0,True
10-1260.cpp|10-1277.cpp,0.9751379489898682,1,True
3-3181.cpp|15-1184.cpp,0.0046408637426793575,0,True
10-962.cpp|13-166.cpp,0.3073657155036926,0,True
3-1963.cpp|15-1574.cpp,0.03200497478246689,0,True
5-1020.cpp|7-63.cpp,0.0033074957318603992,0,True
6-1313.cpp|6-3560.cpp,0.9787459373474121,1,True
4-825.cpp|4-236.cpp,0.9950143694877625,1,True
10-659.cpp|1-79.cpp,0.028474271297454834,0,True
8-903.cpp|4-1701.cpp,0.0163735281676054,0,True
2-921.cpp|14-793.cpp,0.176310196518898,0,True
4-1569.cpp|9-569.cpp,8.036040526349097e-06,0,True
10-1533.cpp|15-27.cpp,0.036711085587739944,0,True
8-119.cpp|8-151.cpp,0.9602906703948975,1,True
7-1036.cpp|7-888.cpp,0.9766144156455994,1,True
1-224.cpp|1-1022.cpp,0.9962335824966431,1,True
8-713.cpp|8-402.cpp,0.9967312812805176,1,True
9-229.cpp|9-236.cpp,0.8487715721130371,1,False
1-889.cpp|1-761.cpp,0.9315997958183289,1,True
6-569.cpp|13-673.cpp,0.00587115716189146,0,True
4-2106.cpp|11-177.cpp,4.745206024381332e-05,0,True
7-637.cpp|13-1174.cpp,0.04736544191837311,0,True
15-1322.cpp|1-1053.cpp,0.0017549735493957996,0,True
11-788.cpp|2-82.cpp,0.002158873016014695,0,True
11-754.cpp|1-815.cpp,0.016948794946074486,0,True
5-261.cpp|15-2070.cpp,0.011393936350941658,0,True
1-257.cpp|7-1041.cpp,3.55185657099355e-05,0,True
1-666.cpp|1-544.cpp,0.9705166816711426,1,True
6-2487.cpp|12-45.cpp,0.17134860157966614,0,True
1-1735.cpp|1-1973.cpp,0.9991633892059326,1,True
13-1941.cpp|10-1685.cpp,0.15177828073501587,0,True
9-210.cpp|9-1575.cpp,0.8961003422737122,1,False
6-1799.cpp|15-182.cpp,0.22971194982528687,0,True
2-580.cpp|15-182.cpp,0.09362482279539108,0,True
5-1069.cpp|5-595.cpp,0.9978488087654114,1,True
13-1124.cpp|13-250.cpp,0.8215256929397583,1,False
4-1873.cpp|4-562.cpp,0.7707576751708984,1,False
14-1342.cpp|14-817.cpp,0.9849837422370911,1,True
6-4186.cpp|6-1810.cpp,0.9926513433456421,1,True
13-1089.cpp|13-677.cpp,0.9085463285446167,1,True
1-1040.cpp|1-1123.cpp,0.9956501722335815,1,True
3-2120.cpp|5-947.cpp,0.007530723698437214,0,True
12-1148.cpp|8-270.cpp,0.005536530166864395,0,True
9-1284.cpp|9-1559.cpp,0.9067915081977844,1,True
4-1162.cpp|7-884.cpp,0.00317618390545249,0,True
6-1560.cpp|6-778.cpp,0.9568679332733154,1,True
13-60.cpp|13-744.cpp,0.6703331470489502,1,False
9-995.cpp|9-816.cpp,0.9708492755889893,1,True
10-376.cpp|3-3008.cpp,0.09214600175619125,0,True
12-1427.cpp|12-17.cpp,0.8694239854812622,1,False
4-696.cpp|13-1107.cpp,0.010716937482357025,0,True
6-4159.cpp|6-2075.cpp,0.8047966957092285,1,False
8-38.cpp|8-576.cpp,0.9926816821098328,1,True
3-2096.cpp|3-1551.cpp,0.9647555947303772,1,True
15-357.cpp|5-629.cpp,0.0027365044225007296,0,True
6-538.cpp|6-3244.cpp,0.9660478234291077,1,True
5-660.cpp|11-220.cpp,0.014762366190552711,0,True
15-120.cpp|7-41.cpp,0.0005477540544234216,0,True
13-470.cpp|13-1874.cpp,0.9890851974487305,1,True
13-1108.cpp|4-877.cpp,0.008431263267993927,0,True
7-730.cpp|7-875.cpp,0.9791143536567688,1,True
6-102.cpp|3-2868.cpp,0.0036826611030846834,0,True
9-631.cpp|9-18.cpp,0.9083677530288696,1,True
12-714.cpp|13-1123.cpp,0.0006007996271364391,0,True
8-46.cpp|8-905.cpp,0.9952700138092041,1,True
10-1715.cpp|5-257.cpp,0.004675993695855141,0,True
13-401.cpp|13-1417.cpp,0.9368351101875305,1,True
6-2528.cpp|8-1070.cpp,0.06123574450612068,0,True
13-281.cpp|14-57.cpp,0.12408007681369781,0,True
10-1600.cpp|15-326.cpp,0.10209131985902786,0,True
6-1403.cpp|6-2201.cpp,0.9907643795013428,1,True
3-2729.cpp|8-405.cpp,0.002594423945993185,0,True
6-137.cpp|6-3875.cpp,0.9586790204048157,1,True
3-1417.cpp|3-2950.cpp,0.8744744062423706,1,False
1-1495.cpp|1-499.cpp,0.9885460138320923,1,True
5-799.cpp|5-889.cpp,0.9983727335929871,1,True
14-1080.cpp|14-958.cpp,0.8473150730133057,1,False
2-809.cpp|14-984.cpp,0.298103392124176,0,True
11-1109.cpp|7-164.cpp,0.0005292657879181206,0,True
6-1162.cpp|6-13.cpp,0.9838671684265137,1,True
2-166.cpp|2-753.cpp,0.9888032674789429,1,True
14-1144.cpp|11-1013.cpp,0.005426771007478237,0,True
12-977.cpp|12-632.cpp,0.9992589950561523,1,True
4-403.cpp|6-3152.cpp,0.4924072027206421,0,True
3-2408.cpp|3-413.cpp,0.975139319896698,1,True
15-1940.cpp|15-1313.cpp,0.9994001388549805,1,True
5-984.cpp|11-311.cpp,0.03199724107980728,0,True
5-58.cpp|5-1124.cpp,0.9724190831184387,1,True
5-1224.cpp|10-596.cpp,0.0029415744356811047,0,True
3-2048.cpp|9-1120.cpp,0.010442934930324554,0,True
12-958.cpp|10-827.cpp,0.013024399057030678,0,True
10-1069.cpp|10-1789.cpp,0.5758160352706909,1,False
3-3016.cpp|3-1744.cpp,0.9605674743652344,1,True
11-756.cpp|11-375.cpp,0.974096417427063,1,True
7-219.cpp|7-995.cpp,0.9518165588378906,1,True
1-1383.cpp|13-1409.cpp,0.0007815943681634963,0,True
10-1057.cpp|3-2820.cpp,0.33266890048980713,0,True
3-25.cpp|3-1382.cpp,0.9580422043800354,1,True
6-362.cpp|6-1197.cpp,0.8959947824478149,1,False
8-4.cpp|4-1616.cpp,0.3629721999168396,0,True
12-92.cpp|15-703.cpp,0.42175373435020447,0,True
7-926.cpp|7-858.cpp,0.92948979139328,1,True
5-14.cpp|5-988.cpp,0.9992715716362,1,True
1-234.cpp|1-919.cpp,0.9737733602523804,1,True
6-2081.cpp|6-4020.cpp,0.9102246761322021,1,True
1-2184.cpp|1-367.cpp,0.9973751902580261,1,True
15-389.cpp|10-1320.cpp,0.006425757426768541,0,True
4-1740.cpp|13-71.cpp,0.17026552557945251,0,True
11-542.cpp|11-326.cpp,0.9968240261077881,1,True
13-60.cpp|11-485.cpp,0.009896436706185341,0,True
6-3179.cpp|6-9.cpp,0.7283660769462585,1,False
3-1544.cpp|12-193.cpp,0.006375777535140514,0,True
1-1808.cpp|1-1299.cpp,0.9849542379379272,1,True
7-916.cpp|7-1087.cpp,0.9807251691818237,1,True
11-1.cpp|7-88.cpp,0.023410972207784653,0,True
5-592.cpp|5-1013.cpp,0.998538613319397,1,True
10-1507.cpp|12-782.cpp,0.014729799702763557,0,True
4-1370.cpp|5-206.cpp,0.010368162766098976,0,True
14-282.cpp|14-1466.cpp,0.8131767511367798,1,False
6-2221.cpp|6-2457.cpp,0.9906468987464905,1,True
10-2059.cpp|3-127.cpp,0.18457309901714325,0,True
2-1059.cpp|2-955.cpp,0.9474401473999023,1,True
1-1288.cpp|13-1542.cpp,0.0,0,True
6-1458.cpp|10-770.cpp,0.007672442123293877,0,True
8-1383.cpp|4-1942.cpp,0.09628985822200775,0,True
13-2006.cpp|13-45.cpp,0.9344635009765625,1,True
11-449.cpp|3-3008.cpp,0.004577770363539457,0,True
5-178.cpp|2-284.cpp,0.008444705046713352,0,True
2-874.cpp|3-889.cpp,0.0016944052185863256,0,True
13-1819.cpp|13-584.cpp,0.9753172993659973,1,True
2-486.cpp|6-1564.cpp,0.023574238643050194,0,True
2-1174.cpp|2-1070.cpp,0.9350630640983582,1,True
12-1589.cpp|8-1303.cpp,0.030811337754130363,0,True
6-1109.cpp|10-1295.cpp,0.1349155455827713,0,True
1-1804.cpp|14-1480.cpp,0.017405956983566284,0,True
9-881.cpp|2-874.cpp,0.2495339810848236,0,True
1-379.cpp|5-55.cpp,0.0011672935215756297,0,True
12-881.cpp|6-2809.cpp,0.002927947323769331,0,True
13-1431.cpp|13-1939.cpp,0.9229376316070557,1,True
13-1324.cpp|14-717.cpp,0.03865040838718414,0,True
3-1417.cpp|3-207.cpp,0.8957624435424805,1,False
10-1166.cpp|15-2075.cpp,0.0030539878644049168,0,True
14-192.cpp|8-1210.cpp,0.0017501638503745198,0,True
6-3875.cpp|6-3783.cpp,0.885460615158081,1,False
6-1004.cpp|6-367.cpp,0.9425543546676636,1,True
10-1284.cpp|1-2201.cpp,0.008992785587906837,0,True
15-2352.cpp|15-642.cpp,0.976945161819458,1,True
8-26.cpp|1-666.cpp,0.22548305988311768,0,True
8-1433.cpp|8-266.cpp,0.9613523483276367,1,True
7-58.cpp|7-1173.cpp,0.8891524076461792,1,False
5-723.cpp|5-58.cpp,0.9982894659042358,1,True
13-1009.cpp|13-1707.cpp,0.5154633522033691,1,False
9-1598.cpp|8-899.cpp,0.1159389317035675,0,True
3-130.cpp|3-2983.cpp,0.9382673501968384,1,True
8-595.cpp|8-805.cpp,0.9705463647842407,1,True
8-626.cpp|8-230.cpp,0.9941836595535278,1,True
7-1082.cpp|2-1148.cpp,0.0050839693285524845,0,True
5-956.cpp|5-976.cpp,0.9993119835853577,1,True
5-1119.cpp|5-957.cpp,0.9981968402862549,1,True
12-189.cpp|12-1189.cpp,0.9884165525436401,1,True
11-49.cpp|8-1119.cpp,0.026770487427711487,0,True
14-328.cpp|14-798.cpp,0.9437218904495239,1,True
10-608.cpp|10-2130.cpp,0.782602071762085,1,False
8-544.cpp|8-1250.cpp,0.6551374197006226,1,False
9-1189.cpp|9-860.cpp,0.990096926689148,1,True
6-1922.cpp|6-3091.cpp,0.6653735637664795,1,False
4-139.cpp|13-962.cpp,0.01083491463214159,0,True
5-1093.cpp|5-78.cpp,0.9956598877906799,1,True
4-862.cpp|4-908.cpp,0.9627296924591064,1,True
10-1287.cpp|12-823.cpp,0.014856405556201935,0,True
5-403.cpp|11-502.cpp,0.021501151844859123,0,True
15-881.cpp|1-73.cpp,0.005663328804075718,0,True
15-1999.cpp|15-1939.cpp,0.9909406900405884,1,True
11-406.cpp|2-781.cpp,0.0005367370322346687,0,True
6-508.cpp|11-1124.cpp,0.009772373363375664,0,True
3-1856.cpp|3-1945.cpp,0.9846309423446655,1,True
1-1573.cpp|2-520.cpp,0.010746298357844353,0,True
7-71.cpp|9-1631.cpp,0.0029599315021187067,0,True
14-423.cpp|15-1495.cpp,0.028025230392813683,0,True
1-1580.cpp|12-170.cpp,0.008236352354288101,0,True
10-1069.cpp|12-984.cpp,0.009768998250365257,0,True
15-1900.cpp|15-2227.cpp,0.9885849952697754,1,True
2-907.cpp|2-961.cpp,0.995328962802887,1,True
7-20.cpp|7-955.cpp,0.9958914518356323,1,True
12-1069.cpp|12-1600.cpp,0.9849463105201721,1,True
14-342.cpp|14-1059.cpp,0.9672229290008545,1,True
13-603.cpp|13-1486.cpp,0.9694411754608154,1,True
12-1264.cpp|10-1498.cpp,0.004233761224895716,0,True
3-130.cpp|9-1034.cpp,0.004425058141350746,0,True
11-645.cpp|11-1063.cpp,0.9989417791366577,1,True
8-814.cpp|1-584.cpp,0.0014034651685506105,0,True
6-2156.cpp|1-357.cpp,0.0003144413058180362,0,True
6-1928.cpp|10-1046.cpp,0.020435579121112823,0,True
14-808.cpp|14-253.cpp,0.9585729837417603,1,True
9-691.cpp|9-1606.cpp,0.7653051614761353,1,False
14-1478.cpp|7-71.cpp,5.345191311789677e-07,0,True
10-1345.cpp|14-884.cpp,0.1721033751964569,0,True
7-30.cpp|14-508.cpp,0.0007984437979757786,0,True
11-509.cpp|15-2075.cpp,0.0017625053878873587,0,True
13-1675.cpp|13-640.cpp,0.7981847524642944,1,False
3-2048.cpp|2-1284.cpp,0.007212223019450903,0,True
14-823.cpp|4-1763.cpp,0.01306584570556879,0,True
1-2212.cpp|15-1586.cpp,0.0007168831070885062,0,True
13-986.cpp|6-1162.cpp,0.023550596088171005,0,True
8-808.cpp|8-1131.cpp,0.9995740652084351,1,True
14-1190.cpp|14-895.cpp,0.9813721179962158,1,True
4-1710.cpp|4-1167.cpp,0.8434768915176392,1,False
11-274.cpp|15-616.cpp,0.0024480277206748724,0,True
15-1586.cpp|15-1150.cpp,0.9920728206634521,1,True
10-1376.cpp|10-776.cpp,0.9815732836723328,1,True
14-726.cpp|14-891.cpp,0.9843326807022095,1,True
9-726.cpp|10-619.cpp,0.26135504245758057,0,True
13-939.cpp|13-953.cpp,0.8064237833023071,1,False
6-3806.cpp|6-1999.cpp,0.9559767246246338,1,True
14-765.cpp|14-423.cpp,0.22859850525856018,1,False
4-26.cpp|4-318.cpp,0.774150013923645,1,False
13-739.cpp|2-1085.cpp,0.022865992039442062,0,True
8-295.cpp|2-1098.cpp,0.015721231698989868,0,True
8-1394.cpp|8-1109.cpp,0.5995968580245972,1,False
13-1153.cpp|13-292.cpp,0.977833092212677,1,True
11-14.cpp|11-753.cpp,0.9836170077323914,1,True
3-1551.cpp|3-2504.cpp,0.9479315280914307,1,True
11-219.cpp|10-423.cpp,0.1026439517736435,0,True
9-860.cpp|9-1378.cpp,0.5232576727867126,1,False
6-1851.cpp|7-926.cpp,0.01577545329928398,0,True
1-1484.cpp|1-964.cpp,0.9973130822181702,1,True
12-40.cpp|4-1670.cpp,0.0008744177757762372,0,True
7-272.cpp|6-3059.cpp,0.007700603920966387,0,True
2-1182.cpp|6-2262.cpp,0.024478767067193985,0,True
14-1145.cpp|6-2533.cpp,1.5775814972585067e-05,0,True
1-1940.cpp|9-1581.cpp,0.00027069984935224056,0,True
6-3883.cpp|6-1643.cpp,0.5597478151321411,1,False
7-1129.cpp|7-1093.cpp,0.997739851474762,1,True
6-1918.cpp|4-88.cpp,0.4944879412651062,0,True
2-150.cpp|3-2123.cpp,0.00033303830423392355,0,True
4-1665.cpp|4-196.cpp,0.9208861589431763,1,True
3-1.cpp|3-2409.cpp,0.9521595239639282,1,True
3-1429.cpp|15-880.cpp,0.07963313907384872,0,True
8-1475.cpp|8-531.cpp,0.9917911887168884,1,True
11-573.cpp|15-780.cpp,0.0011408469872549176,0,True
10-408.cpp|7-578.cpp,0.0009241227526217699,0,True
11-986.cpp|11-998.cpp,0.9994516968727112,1,True
5-4.cpp|4-504.cpp,0.00030155983404256403,0,True
2-72.cpp|5-118.cpp,0.010874838568270206,0,True
7-219.cpp|8-158.cpp,0.027673274278640747,0,True
11-1.cpp|11-358.cpp,0.9903143048286438,1,True
13-1433.cpp|10-596.cpp,0.12402191758155823,0,True
11-133.cpp|11-780.cpp,0.9923614263534546,1,True
9-1190.cpp|13-1322.cpp,0.23915857076644897,0,True
14-469.cpp|14-1159.cpp,0.9799901843070984,1,True
4-1931.cpp|14-969.cpp,0.01886138878762722,0,True
5-1117.cpp|5-919.cpp,0.9988783597946167,1,True
2-68.cpp|6-3487.cpp,0.027008455246686935,0,True
4-891.cpp|4-1100.cpp,0.44086378812789917,1,False
13-1941.cpp|13-1923.cpp,0.9862679839134216,1,True
10-1037.cpp|2-35.cpp,0.03172078728675842,0,True
9-954.cpp|7-771.cpp,0.0,0,True
14-1513.cpp|8-714.cpp,0.019881784915924072,0,True
12-24.cpp|4-326.cpp,0.0074030631221830845,0,True
2-629.cpp|11-559.cpp,0.005423996597528458,0,True
15-1506.cpp|15-2265.cpp,0.5393136143684387,1,False
12-713.cpp|12-1373.cpp,0.9953995943069458,1,True
13-1676.cpp|15-703.cpp,0.10127721726894379,0,True
10-757.cpp|10-2065.cpp,0.9005290865898132,1,True
7-1289.cpp|13-1191.cpp,0.005254272371530533,0,True
1-1939.cpp|8-637.cpp,0.08013008534908295,0,True
11-396.cpp|11-556.cpp,0.9979492425918579,1,True
11-184.cpp|11-397.cpp,0.993715763092041,1,True
9-1226.cpp|9-951.cpp,0.744381844997406,1,False
15-309.cpp|15-122.cpp,0.9666609168052673,1,True
10-1715.cpp|10-1071.cpp,0.9392024278640747,1,True
1-453.cpp|1-393.cpp,0.9992483258247375,1,True
1-1621.cpp|1-609.cpp,0.9976918697357178,1,True
8-663.cpp|8-962.cpp,0.9972174167633057,1,True
14-584.cpp|4-1655.cpp,0.0,0,True
10-1939.cpp|10-666.cpp,0.9283747673034668,1,True
2-385.cpp|2-583.cpp,0.9833747744560242,1,True
3-1191.cpp|12-925.cpp,0.0023516356013715267,0,True
9-546.cpp|8-1074.cpp,0.012268858030438423,0,True
6-1600.cpp|6-1138.cpp,0.8725792169570923,1,False
11-241.cpp|6-3714.cpp,0.002553366357460618,0,True
6-3900.cpp|6-1431.cpp,0.6528012752532959,1,False
15-308.cpp|4-288.cpp,0.25200343132019043,0,True
11-1006.cpp|8-756.cpp,0.03289139270782471,0,True
8-1087.cpp|8-563.cpp,0.9867522120475769,1,True
5-212.cpp|5-178.cpp,0.9986535310745239,1,True
11-658.cpp|11-771.cpp,0.9962445497512817,1,True
5-417.cpp|5-1074.cpp,0.9988940954208374,1,True
8-663.cpp|8-739.cpp,0.9485391974449158,1,True
4-717.cpp|4-1302.cpp,0.6512248516082764,1,False
5-118.cpp|14-1154.cpp,0.014084966853260994,0,True
9-1542.cpp|10-369.cpp,0.4274762272834778,0,True
6-1654.cpp|6-2302.cpp,0.9637442827224731,1,True
3-2098.cpp|3-1397.cpp,0.9064218997955322,1,True
3-1103.cpp|3-2805.cpp,0.6365370750427246,1,False
1-1932.cpp|1-485.cpp,0.9944217801094055,1,True
5-672.cpp|5-891.cpp,0.9974133372306824,1,True
4-288.cpp|11-805.cpp,0.0006365262088365853,0,True
11-129.cpp|11-397.cpp,0.9955017566680908,1,True
14-70.cpp|8-271.cpp,0.005415074061602354,0,True
10-2157.cpp|11-1040.cpp,0.01278913114219904,0,True
3-1744.cpp|3-3084.cpp,0.9485427737236023,1,True
13-961.cpp|13-573.cpp,0.8794782757759094,1,False
14-1046.cpp|14-423.cpp,0.9573368430137634,1,True
14-1373.cpp|14-1349.cpp,0.8966099619865417,1,False
1-1755.cpp|7-229.cpp,0.0,0,True
3-746.cpp|2-1313.cpp,0.014316149055957794,0,True
5-391.cpp|2-644.cpp,0.08508104830980301,0,True
3-2341.cpp|3-632.cpp,0.7584314942359924,1,False
8-282.cpp|12-784.cpp,0.0397690087556839,0,True
10-2239.cpp|9-1294.cpp,0.5927339792251587,0,True
8-546.cpp|8-1230.cpp,0.9907631278038025,1,True
12-301.cpp|12-555.cpp,0.9976562261581421,1,True
6-4127.cpp|12-340.cpp,0.03946727514266968,0,True
2-985.cpp|3-337.cpp,0.003694727784022689,0,True
1-2136.cpp|14-935.cpp,0.00010919610213022679,0,True
4-2059.cpp|2-210.cpp,0.009314196184277534,0,True
5-1022.cpp|5-911.cpp,0.9984859824180603,1,True
2-674.cpp|3-807.cpp,0.0036271873395889997,0,True
10-1762.cpp|12-55.cpp,0.02083418518304825,0,True
13-60.cpp|13-470.cpp,0.7359938621520996,1,False
10-1299.cpp|11-804.cpp,0.02977300062775612,0,True
6-1037.cpp|6-3221.cpp,0.9866631031036377,1,True
4-805.cpp|4-45.cpp,0.7910008430480957,1,False
7-1226.cpp|7-1087.cpp,0.9389436841011047,1,True
4-562.cpp|4-917.cpp,0.8023509979248047,1,False
5-469.cpp|5-571.cpp,0.998427152633667,1,True
2-1040.cpp|2-804.cpp,0.8914269208908081,1,False
10-2301.cpp|9-825.cpp,0.8666170835494995,0,True
15-631.cpp|13-234.cpp,0.06087218225002289,0,True
2-5.cpp|2-853.cpp,0.8420155048370361,1,False
7-229.cpp|5-124.cpp,0.006262855138629675,0,True
5-921.cpp|11-383.cpp,0.16443060338497162,0,True
11-1046.cpp|11-604.cpp,0.9783179759979248,1,True
15-495.cpp|4-1540.cpp,0.1748923361301422,0,True
2-723.cpp|8-280.cpp,0.018184246495366096,0,True
9-1190.cpp|10-1670.cpp,0.7877887487411499,0,True
3-247.cpp|3-1563.cpp,0.9948471784591675,1,True
13-201.cpp|13-1867.cpp,0.9507774114608765,1,True
7-1107.cpp|2-958.cpp,0.019246777519583702,0,True
13-1322.cpp|13-189.cpp,0.9104245901107788,1,True
12-337.cpp|12-1302.cpp,0.9469805359840393,1,True
7-320.cpp|6-2311.cpp,0.016162868589162827,0,True
15-1504.cpp|15-1696.cpp,0.892555296421051,1,False
6-2141.cpp|6-807.cpp,0.9535897374153137,1,True
3-955.cpp|12-402.cpp,0.15529662370681763,0,True
13-273.cpp|12-834.cpp,0.03885796293616295,0,True
4-1049.cpp|4-746.cpp,0.6592257022857666,1,False
