1-1305.cpp|1-1762.cpp,0.996353268623352,1,True
9-1341.cpp|6-1163.cpp,0.17348462343215942,0,True
4-1991.cpp|4-671.cpp,0.9207540154457092,1,True
12-1220.cpp|7-531.cpp,0.8828631639480591,0,True
2-1255.cpp|2-816.cpp,0.9759169816970825,1,True
15-969.cpp|1-1845.cpp,0.012632738798856735,0,True
5-1076.cpp|5-65.cpp,0.9911237955093384,1,True
13-845.cpp|2-1197.cpp,0.005314189475029707,0,True
8-591.cpp|2-189.cpp,0.14434005320072174,0,True
15-295.cpp|14-89.cpp,0.0040391236543655396,0,True
11-89.cpp|11-160.cpp,0.9911259412765503,1,True
9-1.cpp|1-874.cpp,0.008664852008223534,0,True
1-393.cpp|9-1568.cpp,0.01680247113108635,0,True
1-1642.cpp|14-1318.cpp,0.028317589312791824,0,True
10-1167.cpp|8-352.cpp,0.9753239154815674,0,False
14-820.cpp|14-177.cpp,0.9732680916786194,1,True
11-244.cpp|3-3267.cpp,0.0022780904546380043,0,True
2-688.cpp|4-213.cpp,0.0176357664167881,0,True
11-178.cpp|11-359.cpp,0.04350852966308594,1,False
14-690.cpp|14-1418.cpp,0.991051435470581,1,True
6-2411.cpp|6-57.cpp,0.5358103513717651,1,False
14-1184.cpp|14-1419.cpp,0.7939634919166565,1,False
12-329.cpp|1-2090.cpp,0.004920447710901499,0,True
12-578.cpp|12-1071.cpp,0.9678211212158203,1,True
1-1588.cpp|1-2210.cpp,0.9818124771118164,1,True
15-2105.cpp|15-1.cpp,0.8709770441055298,1,False
14-121.cpp|14-1081.cpp,0.6885193586349487,1,False
15-156.cpp|3-2114.cpp,0.1331324279308319,0,True
11-10.cpp|13-1099.cpp,0.006832646671682596,0,True
6-3482.cpp|3-2813.cpp,0.034720517694950104,0,True
15-1644.cpp|15-1484.cpp,0.9772230982780457,1,True
14-81.cpp|10-151.cpp,0.7440185546875,0,True
12-1601.cpp|12-193.cpp,0.9220213890075684,1,True
7-342.cpp|8-766.cpp,0.0008617074345238507,0,True
3-25.cpp|12-337.cpp,0.16824698448181152,0,True
2-227.cpp|6-3058.cpp,0.022679947316646576,0,True
8-1326.cpp|8-501.cpp,0.9886214733123779,1,True
7-1140.cpp|7-409.cpp,0.9757007360458374,1,True
10-1020.cpp|13-1376.cpp,0.04810858517885208,0,True
14-1350.cpp|14-47.cpp,0.9735036492347717,1,True
1-1784.cpp|1-14.cpp,0.9806307554244995,1,True
11-177.cpp|7-1224.cpp,0.04349064826965332,0,True
11-339.cpp|13-1498.cpp,0.0008421833044849336,0,True
11-442.cpp|7-1114.cpp,0.02506716549396515,0,True
9-1034.cpp|9-1162.cpp,0.7755162715911865,1,False
4-1947.cpp|5-1145.cpp,0.0004516561748459935,0,True
14-854.cpp|10-285.cpp,0.15248656272888184,0,True
6-2311.cpp|12-1576.cpp,0.0001766932982718572,0,True
7-721.cpp|15-1982.cpp,0.015476750209927559,0,True
12-1099.cpp|12-1138.cpp,0.9784082174301147,1,True
11-262.cpp|14-428.cpp,0.16824474930763245,0,True
7-1027.cpp|7-25.cpp,0.9010143280029297,1,True
10-962.cpp|9-1663.cpp,0.5462042093276978,0,True
2-835.cpp|2-683.cpp,0.9646773338317871,1,True
9-1281.cpp|2-1287.cpp,0.881492018699646,0,True
8-419.cpp|2-329.cpp,0.2085375338792801,0,True
4-128.cpp|4-1670.cpp,0.9745771884918213,1,True
12-696.cpp|12-1326.cpp,0.9979522228240967,1,True
4-91.cpp|13-1087.cpp,0.0035656483378261328,0,True
11-431.cpp|13-735.cpp,0.007571411319077015,0,True
6-588.cpp|6-842.cpp,0.9660812616348267,1,True
9-1445.cpp|6-1210.cpp,0.15724125504493713,0,True
11-658.cpp|9-880.cpp,0.0009238841594196856,0,True
5-1080.cpp|5-1055.cpp,0.997161328792572,1,True
3-94.cpp|3-1424.cpp,0.9782652854919434,1,True
2-710.cpp|5-626.cpp,0.02518245205283165,0,True
11-230.cpp|7-683.cpp,0.1337881237268448,0,True
7-103.cpp|13-642.cpp,0.11905203759670258,0,True
6-911.cpp|6-3781.cpp,0.9386215806007385,1,True
6-880.cpp|11-816.cpp,0.013657326810061932,0,True
13-695.cpp|13-1720.cpp,0.9842615723609924,1,True
12-616.cpp|14-156.cpp,0.008917411789298058,0,True
15-2167.cpp|15-761.cpp,0.6753753423690796,1,False
7-1099.cpp|12-1.cpp,0.8060907125473022,0,True
8-805.cpp|11-332.cpp,0.0073887864127755165,0,True
8-874.cpp|9-1577.cpp,0.013714590109884739,0,True
8-1299.cpp|2-836.cpp,0.008199695497751236,0,True
13-1565.cpp|6-3283.cpp,0.06387101113796234,0,True
13-1353.cpp|13-1030.cpp,0.5446837544441223,1,False
4-735.cpp|4-73.cpp,0.9707027673721313,1,True
2-572.cpp|8-740.cpp,0.01842368021607399,0,True
2-1064.cpp|2-937.cpp,0.9637807607650757,1,True
5-938.cpp|5-482.cpp,0.9970717430114746,1,True
5-21.cpp|6-1840.cpp,0.0005796239129267633,0,True
10-1260.cpp|10-1277.cpp,0.9554136991500854,1,True
3-3181.cpp|15-1184.cpp,0.37727880477905273,0,True
10-962.cpp|13-166.cpp,0.08332692086696625,0,True
3-1963.cpp|15-1574.cpp,0.1472674310207367,0,True
5-1020.cpp|7-63.cpp,0.2723344564437866,0,True
6-1313.cpp|6-3560.cpp,0.9538472890853882,1,True
4-825.cpp|4-236.cpp,0.9951544404029846,1,True
10-659.cpp|1-79.cpp,0.0026412971783429384,0,True
8-903.cpp|4-1701.cpp,0.07989297807216644,0,True
2-921.cpp|14-793.cpp,0.8853319883346558,0,True
4-1569.cpp|9-569.cpp,0.01839744672179222,0,True
10-1533.cpp|15-27.cpp,0.027961455285549164,0,True
8-119.cpp|8-151.cpp,0.9632834196090698,1,True
7-1036.cpp|7-888.cpp,0.7866154909133911,1,False
1-224.cpp|1-1022.cpp,0.9916483163833618,1,True
8-713.cpp|8-402.cpp,0.9977782964706421,1,True
9-229.cpp|9-236.cpp,0.8204389810562134,1,False
1-889.cpp|1-761.cpp,0.9970216751098633,1,True
6-569.cpp|13-673.cpp,0.009327422827482224,0,True
4-2106.cpp|11-177.cpp,0.11333505809307098,0,True
7-637.cpp|13-1174.cpp,0.09116923063993454,0,True
15-1322.cpp|1-1053.cpp,0.009346055798232555,0,True
11-788.cpp|2-82.cpp,0.005556038580834866,0,True
11-754.cpp|1-815.cpp,0.6145336031913757,0,True
5-261.cpp|15-2070.cpp,0.00271614920347929,0,True
1-257.cpp|7-1041.cpp,0.0011154897511005402,0,True
1-666.cpp|1-544.cpp,0.9938213229179382,1,True
6-2487.cpp|12-45.cpp,0.013679634779691696,0,True
1-1735.cpp|1-1973.cpp,0.996336817741394,1,True
13-1941.cpp|10-1685.cpp,0.0761001706123352,0,True
9-210.cpp|9-1575.cpp,0.8547554016113281,1,False
6-1799.cpp|15-182.cpp,0.908210039138794,0,False
2-580.cpp|15-182.cpp,0.015360507182776928,0,True
5-1069.cpp|5-595.cpp,0.9996440410614014,1,True
13-1124.cpp|13-250.cpp,0.9488314986228943,1,True
4-1873.cpp|4-562.cpp,0.7266644239425659,1,False
14-1342.cpp|14-817.cpp,0.9869568347930908,1,True
6-4186.cpp|6-1810.cpp,0.9903413653373718,1,True
13-1089.cpp|13-677.cpp,0.9910118579864502,1,True
1-1040.cpp|1-1123.cpp,0.9923650026321411,1,True
3-2120.cpp|5-947.cpp,0.01566578820347786,0,True
12-1148.cpp|8-270.cpp,0.0014254970010370016,0,True
9-1284.cpp|9-1559.cpp,0.7677117586135864,1,False
4-1162.cpp|7-884.cpp,0.031713031232357025,0,True
6-1560.cpp|6-778.cpp,0.9376181364059448,1,True
13-60.cpp|13-744.cpp,0.7477030158042908,1,False
9-995.cpp|9-816.cpp,0.9452305436134338,1,True
10-376.cpp|3-3008.cpp,0.09604707360267639,0,True
12-1427.cpp|12-17.cpp,0.46081793308258057,1,False
4-696.cpp|13-1107.cpp,0.006483661010861397,0,True
6-4159.cpp|6-2075.cpp,0.3610626459121704,1,False
8-38.cpp|8-576.cpp,0.9921106100082397,1,True
3-2096.cpp|3-1551.cpp,0.9582540988922119,1,True
15-357.cpp|5-629.cpp,3.798883881245274e-06,0,True
6-538.cpp|6-3244.cpp,0.8882451057434082,1,False
5-660.cpp|11-220.cpp,0.2734420895576477,0,True
15-120.cpp|7-41.cpp,0.010644392110407352,0,True
13-470.cpp|13-1874.cpp,0.9773069620132446,1,True
13-1108.cpp|4-877.cpp,0.10375694930553436,0,True
7-730.cpp|7-875.cpp,0.8896176815032959,1,False
6-102.cpp|3-2868.cpp,0.349809467792511,0,True
9-631.cpp|9-18.cpp,0.814194917678833,1,False
12-714.cpp|13-1123.cpp,0.16752471029758453,0,True
8-46.cpp|8-905.cpp,0.9950755834579468,1,True
10-1715.cpp|5-257.cpp,0.003859506454318762,0,True
13-401.cpp|13-1417.cpp,0.9683504104614258,1,True
6-2528.cpp|8-1070.cpp,0.033102210611104965,0,True
13-281.cpp|14-57.cpp,0.08443041145801544,0,True
10-1600.cpp|15-326.cpp,0.12987834215164185,0,True
6-1403.cpp|6-2201.cpp,0.9908584952354431,1,True
3-2729.cpp|8-405.cpp,0.012691066600382328,0,True
6-137.cpp|6-3875.cpp,0.9425163865089417,1,True
3-1417.cpp|3-2950.cpp,0.9657832384109497,1,True
1-1495.cpp|1-499.cpp,0.9959824085235596,1,True
5-799.cpp|5-889.cpp,0.9973726272583008,1,True
14-1080.cpp|14-958.cpp,0.9786360263824463,1,True
2-809.cpp|14-984.cpp,0.8390498161315918,0,True
11-1109.cpp|7-164.cpp,0.015588721260428429,0,True
6-1162.cpp|6-13.cpp,0.9823408722877502,1,True
2-166.cpp|2-753.cpp,0.9461108446121216,1,True
14-1144.cpp|11-1013.cpp,0.03068048134446144,0,True
12-977.cpp|12-632.cpp,0.9980977773666382,1,True
4-403.cpp|6-3152.cpp,0.6312738656997681,0,True
3-2408.cpp|3-413.cpp,0.6327424049377441,1,False
15-1940.cpp|15-1313.cpp,0.9991642832756042,1,True
5-984.cpp|11-311.cpp,0.5259987115859985,0,True
5-58.cpp|5-1124.cpp,0.9948785305023193,1,True
5-1224.cpp|10-596.cpp,0.0029545617289841175,0,True
3-2048.cpp|9-1120.cpp,0.01414387859404087,0,True
12-958.cpp|10-827.cpp,0.003240318037569523,0,True
10-1069.cpp|10-1789.cpp,0.9758707284927368,1,True
3-3016.cpp|3-1744.cpp,0.8119364976882935,1,False
11-756.cpp|11-375.cpp,0.9934073686599731,1,True
7-219.cpp|7-995.cpp,0.5457148551940918,1,False
1-1383.cpp|13-1409.cpp,0.011154679581522942,0,True
10-1057.cpp|3-2820.cpp,0.3178262710571289,0,True
3-25.cpp|3-1382.cpp,0.9837437868118286,1,True
6-362.cpp|6-1197.cpp,0.8447738885879517,1,False
8-4.cpp|4-1616.cpp,0.32828444242477417,0,True
12-92.cpp|15-703.cpp,0.03394012153148651,0,True
7-926.cpp|7-858.cpp,0.8495830297470093,1,False
5-14.cpp|5-988.cpp,0.9991214275360107,1,True
1-234.cpp|1-919.cpp,0.9688841104507446,1,True
6-2081.cpp|6-4020.cpp,0.8727894425392151,1,False
1-2184.cpp|1-367.cpp,0.9916695356369019,1,True
15-389.cpp|10-1320.cpp,0.00118262879550457,0,True
4-1740.cpp|13-71.cpp,0.23435726761817932,0,True
11-542.cpp|11-326.cpp,0.9954653978347778,1,True
13-60.cpp|11-485.cpp,3.694919723784551e-05,0,True
6-3179.cpp|6-9.cpp,0.8777961134910583,1,False
3-1544.cpp|12-193.cpp,0.42232877016067505,0,True
1-1808.cpp|1-1299.cpp,0.9810374975204468,1,True
7-916.cpp|7-1087.cpp,0.9673629999160767,1,True
11-1.cpp|7-88.cpp,0.21743972599506378,0,True
5-592.cpp|5-1013.cpp,0.9984418749809265,1,True
10-1507.cpp|12-782.cpp,0.005151576362550259,0,True
4-1370.cpp|5-206.cpp,4.0024980989983305e-05,0,True
14-282.cpp|14-1466.cpp,0.9909453988075256,1,True
6-2221.cpp|6-2457.cpp,0.9923043251037598,1,True
10-2059.cpp|3-127.cpp,0.09719218313694,0,True
2-1059.cpp|2-955.cpp,0.9705613851547241,1,True
1-1288.cpp|13-1542.cpp,0.020817488431930542,0,True
6-1458.cpp|10-770.cpp,0.01623142696917057,0,True
8-1383.cpp|4-1942.cpp,0.16181008517742157,0,True
13-2006.cpp|13-45.cpp,0.9918034076690674,1,True
11-449.cpp|3-3008.cpp,4.9277881771558896e-05,0,True
5-178.cpp|2-284.cpp,0.0018769794842228293,0,True
2-874.cpp|3-889.cpp,0.006283547263592482,0,True
13-1819.cpp|13-584.cpp,0.9807668924331665,1,True
2-486.cpp|6-1564.cpp,0.028657881543040276,0,True
2-1174.cpp|2-1070.cpp,0.8298525214195251,1,False
12-1589.cpp|8-1303.cpp,0.0041533708572387695,0,True
6-1109.cpp|10-1295.cpp,0.1338656097650528,0,True
1-1804.cpp|14-1480.cpp,0.05809316784143448,0,True
9-881.cpp|2-874.cpp,0.22826068103313446,0,True
1-379.cpp|5-55.cpp,0.06127069145441055,0,True
12-881.cpp|6-2809.cpp,0.006772313732653856,0,True
13-1431.cpp|13-1939.cpp,0.9516783952713013,1,True
13-1324.cpp|14-717.cpp,0.12352196872234344,0,True
3-1417.cpp|3-207.cpp,0.9668334126472473,1,True
10-1166.cpp|15-2075.cpp,0.0054283831268548965,0,True
14-192.cpp|8-1210.cpp,0.2536890506744385,0,True
6-3875.cpp|6-3783.cpp,0.8792372941970825,1,False
6-1004.cpp|6-367.cpp,0.9593545198440552,1,True
10-1284.cpp|1-2201.cpp,0.0003090801474172622,0,True
15-2352.cpp|15-642.cpp,0.8330891132354736,1,False
8-26.cpp|1-666.cpp,0.0028949598781764507,0,True
8-1433.cpp|8-266.cpp,0.95560622215271,1,True
7-58.cpp|7-1173.cpp,0.7920737862586975,1,False
5-723.cpp|5-58.cpp,0.9937950372695923,1,True
13-1009.cpp|13-1707.cpp,0.48953428864479065,1,False
9-1598.cpp|8-899.cpp,0.8430889844894409,0,True
3-130.cpp|3-2983.cpp,0.991276741027832,1,True
8-595.cpp|8-805.cpp,0.9923090934753418,1,True
8-626.cpp|8-230.cpp,0.9600918292999268,1,True
7-1082.cpp|2-1148.cpp,0.01138656958937645,0,True
5-956.cpp|5-976.cpp,0.9968860745429993,1,True
5-1119.cpp|5-957.cpp,0.9952940940856934,1,True
12-189.cpp|12-1189.cpp,0.9726876020431519,1,True
11-49.cpp|8-1119.cpp,0.0007161080138757825,0,True
14-328.cpp|14-798.cpp,0.933346152305603,1,True
10-608.cpp|10-2130.cpp,0.9779113531112671,1,True
8-544.cpp|8-1250.cpp,0.5271077752113342,1,False
9-1189.cpp|9-860.cpp,0.9972707629203796,1,True
6-1922.cpp|6-3091.cpp,0.5442824959754944,1,False
4-139.cpp|13-962.cpp,0.00482930988073349,0,True
5-1093.cpp|5-78.cpp,0.9974141120910645,1,True
4-862.cpp|4-908.cpp,0.9597266912460327,1,True
10-1287.cpp|12-823.cpp,0.22564825415611267,0,True
5-403.cpp|11-502.cpp,0.4641926884651184,0,True
15-881.cpp|1-73.cpp,0.06585122644901276,0,True
15-1999.cpp|15-1939.cpp,0.9795558452606201,1,True
11-406.cpp|2-781.cpp,0.01634824275970459,0,True
6-508.cpp|11-1124.cpp,0.025497667491436005,0,True
3-1856.cpp|3-1945.cpp,0.9340673685073853,1,True
1-1573.cpp|2-520.cpp,0.017571862787008286,0,True
7-71.cpp|9-1631.cpp,0.004732211120426655,0,True
14-423.cpp|15-1495.cpp,0.0027319074142724276,0,True
1-1580.cpp|12-170.cpp,0.026530375704169273,0,True
10-1069.cpp|12-984.cpp,0.0066492510959506035,0,True
15-1900.cpp|15-2227.cpp,0.9724450707435608,1,True
2-907.cpp|2-961.cpp,0.9903420805931091,1,True
7-20.cpp|7-955.cpp,0.9735832214355469,1,True
12-1069.cpp|12-1600.cpp,0.9887868165969849,1,True
14-342.cpp|14-1059.cpp,0.9766710996627808,1,True
13-603.cpp|13-1486.cpp,0.8413816690444946,1,False
12-1264.cpp|10-1498.cpp,0.014138161204755306,0,True
3-130.cpp|9-1034.cpp,0.014899594709277153,0,True
11-645.cpp|11-1063.cpp,0.9699482917785645,1,True
8-814.cpp|1-584.cpp,0.0017498739762231708,0,True
6-2156.cpp|1-357.cpp,0.005796878132969141,0,True
6-1928.cpp|10-1046.cpp,0.01311742328107357,0,True
14-808.cpp|14-253.cpp,0.98368239402771,1,True
9-691.cpp|9-1606.cpp,0.6279867887496948,1,False
14-1478.cpp|7-71.cpp,0.0015208586119115353,0,True
10-1345.cpp|14-884.cpp,0.5125091671943665,0,True
7-30.cpp|14-508.cpp,7.973839819896966e-05,0,True
11-509.cpp|15-2075.cpp,6.570120604010299e-05,0,True
13-1675.cpp|13-640.cpp,0.8484298586845398,1,False
3-2048.cpp|2-1284.cpp,0.007509981282055378,0,True
14-823.cpp|4-1763.cpp,0.007853410206735134,0,True
1-2212.cpp|15-1586.cpp,0.04271834343671799,0,True
13-986.cpp|6-1162.cpp,0.043606795370578766,0,True
8-808.cpp|8-1131.cpp,0.9986922740936279,1,True
14-1190.cpp|14-895.cpp,0.9839202165603638,1,True
4-1710.cpp|4-1167.cpp,0.852348804473877,1,False
11-274.cpp|15-616.cpp,0.0010230698389932513,0,True
15-1586.cpp|15-1150.cpp,0.937860369682312,1,True
10-1376.cpp|10-776.cpp,0.9878224730491638,1,True
14-726.cpp|14-891.cpp,0.9634137749671936,1,True
9-726.cpp|10-619.cpp,0.3406969904899597,0,True
13-939.cpp|13-953.cpp,0.9619957208633423,1,True
6-3806.cpp|6-1999.cpp,0.6816478967666626,1,False
14-765.cpp|14-423.cpp,0.3971213400363922,1,False
4-26.cpp|4-318.cpp,0.8779036998748779,1,False
13-739.cpp|2-1085.cpp,0.12319595366716385,0,True
8-295.cpp|2-1098.cpp,0.1893823891878128,0,True
8-1394.cpp|8-1109.cpp,0.4229108989238739,1,False
13-1153.cpp|13-292.cpp,0.9594306349754333,1,True
11-14.cpp|11-753.cpp,0.9970018267631531,1,True
3-1551.cpp|3-2504.cpp,0.9363027811050415,1,True
11-219.cpp|10-423.cpp,0.06829743832349777,0,True
9-860.cpp|9-1378.cpp,0.5647132396697998,1,False
6-1851.cpp|7-926.cpp,0.0012103222543373704,0,True
1-1484.cpp|1-964.cpp,0.9964286088943481,1,True
12-40.cpp|4-1670.cpp,0.042165789753198624,0,True
7-272.cpp|6-3059.cpp,0.026380348950624466,0,True
2-1182.cpp|6-2262.cpp,0.0074646323919296265,0,True
14-1145.cpp|6-2533.cpp,0.0015663475496694446,0,True
1-1940.cpp|9-1581.cpp,0.00491809006780386,0,True
6-3883.cpp|6-1643.cpp,0.23542922735214233,1,False
7-1129.cpp|7-1093.cpp,0.9787805080413818,1,True
6-1918.cpp|4-88.cpp,0.4993293881416321,0,True
2-150.cpp|3-2123.cpp,0.03214932233095169,0,True
4-1665.cpp|4-196.cpp,0.8166810870170593,1,False
3-1.cpp|3-2409.cpp,0.979102373123169,1,True
3-1429.cpp|15-880.cpp,0.12411198019981384,0,True
8-1475.cpp|8-531.cpp,0.9956960678100586,1,True
11-573.cpp|15-780.cpp,0.011215053498744965,0,True
10-408.cpp|7-578.cpp,0.031116005033254623,0,True
11-986.cpp|11-998.cpp,0.9988531470298767,1,True
5-4.cpp|4-504.cpp,0.0007751679513603449,0,True
2-72.cpp|5-118.cpp,1.3440841030387674e-05,0,True
7-219.cpp|8-158.cpp,0.00833557266741991,0,True
11-1.cpp|11-358.cpp,0.989119827747345,1,True
13-1433.cpp|10-596.cpp,0.1477266252040863,0,True
11-133.cpp|11-780.cpp,0.9960552453994751,1,True
9-1190.cpp|13-1322.cpp,0.11876137554645538,0,True
14-469.cpp|14-1159.cpp,0.9803659915924072,1,True
4-1931.cpp|14-969.cpp,0.06934735178947449,0,True
5-1117.cpp|5-919.cpp,0.9981273412704468,1,True
2-68.cpp|6-3487.cpp,0.0022256316151469946,0,True
4-891.cpp|4-1100.cpp,0.2987861633300781,1,False
13-1941.cpp|13-1923.cpp,0.9904762506484985,1,True
10-1037.cpp|2-35.cpp,0.05728824436664581,0,True
9-954.cpp|7-771.cpp,0.09738080948591232,0,True
14-1513.cpp|8-714.cpp,0.2115682065486908,0,True
12-24.cpp|4-326.cpp,0.0010181150864809752,0,True
2-629.cpp|11-559.cpp,0.033112410455942154,0,True
15-1506.cpp|15-2265.cpp,0.718354344367981,1,False
12-713.cpp|12-1373.cpp,0.9623211026191711,1,True
13-1676.cpp|15-703.cpp,0.10293262451887131,0,True
10-757.cpp|10-2065.cpp,0.8894598484039307,1,False
7-1289.cpp|13-1191.cpp,0.1206207275390625,0,True
1-1939.cpp|8-637.cpp,0.007165165618062019,0,True
11-396.cpp|11-556.cpp,0.989234447479248,1,True
11-184.cpp|11-397.cpp,0.9774610996246338,1,True
9-1226.cpp|9-951.cpp,0.9292061924934387,1,True
15-309.cpp|15-122.cpp,0.9533915519714355,1,True
10-1715.cpp|10-1071.cpp,0.9944084882736206,1,True
1-453.cpp|1-393.cpp,0.9993017911911011,1,True
1-1621.cpp|1-609.cpp,0.9978218674659729,1,True
8-663.cpp|8-962.cpp,0.991616427898407,1,True
14-584.cpp|4-1655.cpp,0.01458379253745079,0,True
10-1939.cpp|10-666.cpp,0.928829550743103,1,True
2-385.cpp|2-583.cpp,0.9051458835601807,1,True
3-1191.cpp|12-925.cpp,0.24245591461658478,0,True
9-546.cpp|8-1074.cpp,0.02906491421163082,0,True
6-1600.cpp|6-1138.cpp,0.9522476196289062,1,True
11-241.cpp|6-3714.cpp,0.014357865788042545,0,True
6-3900.cpp|6-1431.cpp,0.7177584171295166,1,False
15-308.cpp|4-288.cpp,0.547205924987793,0,True
11-1006.cpp|8-756.cpp,0.0003948977682739496,0,True
8-1087.cpp|8-563.cpp,0.9788451194763184,1,True
5-212.cpp|5-178.cpp,0.9982947111129761,1,True
11-658.cpp|11-771.cpp,0.9379720687866211,1,True
5-417.cpp|5-1074.cpp,0.9940495491027832,1,True
8-663.cpp|8-739.cpp,0.8246479630470276,1,False
4-717.cpp|4-1302.cpp,0.823555588722229,1,False
5-118.cpp|14-1154.cpp,3.575487426132895e-05,0,True
9-1542.cpp|10-369.cpp,0.45409712195396423,0,True
6-1654.cpp|6-2302.cpp,0.9719151258468628,1,True
3-2098.cpp|3-1397.cpp,0.955014705657959,1,True
3-1103.cpp|3-2805.cpp,0.7428570985794067,1,False
1-1932.cpp|1-485.cpp,0.9975597858428955,1,True
5-672.cpp|5-891.cpp,0.9982183575630188,1,True
4-288.cpp|11-805.cpp,0.004842173773795366,0,True
11-129.cpp|11-397.cpp,0.9949554204940796,1,True
14-70.cpp|8-271.cpp,0.12941139936447144,0,True
10-2157.cpp|11-1040.cpp,0.0001949746219906956,0,True
3-1744.cpp|3-3084.cpp,0.8564700484275818,1,False
13-961.cpp|13-573.cpp,0.9748731851577759,1,True
14-1046.cpp|14-423.cpp,0.91371750831604,1,True
14-1373.cpp|14-1349.cpp,0.9784794449806213,1,True
1-1755.cpp|7-229.cpp,0.0002491050399839878,0,True
3-746.cpp|2-1313.cpp,0.0102023184299469,0,True
5-391.cpp|2-644.cpp,0.01872919499874115,0,True
3-2341.cpp|3-632.cpp,0.9528777003288269,1,True
8-282.cpp|12-784.cpp,0.0006609276169911027,0,True
10-2239.cpp|9-1294.cpp,0.8815756440162659,0,True
8-546.cpp|8-1230.cpp,0.9661245346069336,1,True
12-301.cpp|12-555.cpp,0.9971975088119507,1,True
6-4127.cpp|12-340.cpp,0.06153693050146103,0,True
2-985.cpp|3-337.cpp,0.01621871627867222,0,True
1-2136.cpp|14-935.cpp,0.01203995756804943,0,True
4-2059.cpp|2-210.cpp,0.0029686179477721453,0,True
5-1022.cpp|5-911.cpp,0.9991865754127502,1,True
2-674.cpp|3-807.cpp,0.013740673661231995,0,True
10-1762.cpp|12-55.cpp,0.0013271678471937776,0,True
13-60.cpp|13-470.cpp,0.7387185096740723,1,False
10-1299.cpp|11-804.cpp,0.005421177018433809,0,True
6-1037.cpp|6-3221.cpp,0.9059603810310364,1,True
4-805.cpp|4-45.cpp,0.6454943418502808,1,False
7-1226.cpp|7-1087.cpp,0.809790849685669,1,False
4-562.cpp|4-917.cpp,0.8233853578567505,1,False
5-469.cpp|5-571.cpp,0.9989315271377563,1,True
2-1040.cpp|2-804.cpp,0.882779061794281,1,False
10-2301.cpp|9-825.cpp,0.9178529977798462,0,False
15-631.cpp|13-234.cpp,0.08704402297735214,0,True
2-5.cpp|2-853.cpp,0.9164375066757202,1,True
7-229.cpp|5-124.cpp,0.2508258819580078,0,True
5-921.cpp|11-383.cpp,0.6229614615440369,0,True
11-1046.cpp|11-604.cpp,0.973638653755188,1,True
15-495.cpp|4-1540.cpp,0.7246454954147339,0,True
2-723.cpp|8-280.cpp,0.01807304285466671,0,True
9-1190.cpp|10-1670.cpp,0.8295238018035889,0,True
3-247.cpp|3-1563.cpp,0.9805842638015747,1,True
13-201.cpp|13-1867.cpp,0.9816166758537292,1,True
7-1107.cpp|2-958.cpp,0.0034834565594792366,0,True
13-1322.cpp|13-189.cpp,0.9826045632362366,1,True
12-337.cpp|12-1302.cpp,0.5441560745239258,1,False
7-320.cpp|6-2311.cpp,0.006046225316822529,0,True
15-1504.cpp|15-1696.cpp,0.9878430366516113,1,True
6-2141.cpp|6-807.cpp,0.8922549486160278,1,False
3-955.cpp|12-402.cpp,0.2560122013092041,0,True
13-273.cpp|12-834.cpp,0.14067964255809784,0,True
4-1049.cpp|4-746.cpp,0.3395695090293884,1,False
14-1462.cpp|14-11.cpp,0.9789173007011414,1,True
12-1124.cpp|12-708.cpp,0.9832277894020081,1,True
9-1046.cpp|9-1656.cpp,0.9889920353889465,1,True
7-1.cpp|7-1090.cpp,0.9612699151039124,1,True
13-1299.cpp|9-614.cpp,0.030777763575315475,0,True
2-1313.cpp|2-1103.cpp,0.9694241285324097,1,True
9-1586.cpp|7-730.cpp,0.0002593327371869236,0,True
5-244.cpp|7-1251.cpp,0.26560068130493164,0,True
1-1268.cpp|1-622.cpp,0.9930157661437988,1,True
1-298.cpp|15-2241.cpp,0.010690390132367611,0,True
4-1504.cpp|15-2355.cpp,0.4656427502632141,0,True
6-4085.cpp|15-1522.cpp,0.49794572591781616,0,True
2-962.cpp|6-172.cpp,0.0815901905298233,0,True
9-577.cpp|6-3640.cpp,0.0014071312034502625,0,True
6-2849.cpp|6-2141.cpp,0.9777120351791382,1,True
11-268.cpp|11-857.cpp,0.9908296465873718,1,True
9-199.cpp|2-1286.cpp,0.8187760710716248,0,True
4-131.cpp|15-287.cpp,0.7836015224456787,0,True
7-766.cpp|7-1178.cpp,0.9660297632217407,1,True
3-193.cpp|3-2754.cpp,0.35463008284568787,1,False
3-1997.cpp|9-242.cpp,0.008264507167041302,0,True
10-2209.cpp|10-908.cpp,0.9426853060722351,1,True
2-895.cpp|7-78.cpp,0.005337854381650686,0,True
7-376.cpp|8-182.cpp,0.002440444193780422,0,True
9-1372.cpp|9-1664.cpp,0.9643090963363647,1,True
7-908.cpp|10-2067.cpp,0.5520412921905518,0,True
12-475.cpp|12-808.cpp,0.9584629535675049,1,True
6-2437.cpp|6-2978.cpp,0.8173118233680725,1,False
8-102.cpp|10-1475.cpp,0.960547149181366,0,False
15-1548.cpp|7-282.cpp,0.017665984109044075,0,True
1-2090.cpp|1-1778.cpp,0.010568606667220592,1,False
1-1750.cpp|3-2042.cpp,0.008037060499191284,0,True
