15-584.cpp|4-1168.cpp,0.2416449338197708,0,True
13-60.cpp|13-744.cpp,0.6920092701911926,1,False
9-995.cpp|9-816.cpp,0.910394549369812,1,True
10-376.cpp|3-3008.cpp,0.18720743060112,0,True
12-1427.cpp|12-17.cpp,0.8845134973526001,1,False
4-696.cpp|13-1107.cpp,0.01904229074716568,0,True
6-4159.cpp|6-2075.cpp,0.8432032465934753,1,False
8-38.cpp|8-576.cpp,0.9735660552978516,1,True
3-2096.cpp|3-1551.cpp,0.9515838027000427,1,True
15-357.cpp|5-629.cpp,0.002229092177003622,0,True
6-538.cpp|6-3244.cpp,0.9527732729911804,1,True
5-660.cpp|11-220.cpp,0.016852082684636116,0,True
15-120.cpp|7-41.cpp,0.004486288875341415,0,True
13-470.cpp|13-1874.cpp,0.7492528557777405,1,False
13-1108.cpp|4-877.cpp,0.11813724040985107,0,True
7-730.cpp|7-875.cpp,0.9859300851821899,1,True
6-102.cpp|3-2868.cpp,0.035136230289936066,0,True
9-631.cpp|9-18.cpp,0.9268538951873779,1,True
12-714.cpp|13-1123.cpp,0.3276316821575165,0,True
8-46.cpp|8-905.cpp,0.9917100667953491,1,True
10-1715.cpp|5-257.cpp,0.0013660599943250418,0,True
13-401.cpp|13-1417.cpp,0.8631742596626282,1,False
6-2528.cpp|8-1070.cpp,0.23308469355106354,0,True
13-281.cpp|14-57.cpp,0.2621031403541565,0,True
10-1600.cpp|15-326.cpp,0.10641453415155411,0,True
6-1403.cpp|6-2201.cpp,0.9801598191261292,1,True
3-2729.cpp|8-405.cpp,0.0034347265027463436,0,True
6-137.cpp|6-3875.cpp,0.9168536067008972,1,True
3-1417.cpp|3-2950.cpp,0.9752554893493652,1,True
1-1495.cpp|1-499.cpp,0.9871058464050293,1,True
5-799.cpp|5-889.cpp,0.9776817560195923,1,True
14-1080.cpp|14-958.cpp,0.9641640186309814,1,True
2-809.cpp|14-984.cpp,0.5417336225509644,0,True
11-1109.cpp|7-164.cpp,0.014782428741455078,0,True
6-1162.cpp|6-13.cpp,0.94936203956604,1,True
2-166.cpp|2-753.cpp,0.983379602432251,1,True
14-1144.cpp|11-1013.cpp,0.027263596653938293,0,True
12-977.cpp|12-632.cpp,0.9993299841880798,1,True
4-403.cpp|6-3152.cpp,0.8086763620376587,0,True
3-2408.cpp|3-413.cpp,0.9491410255432129,1,True
15-1940.cpp|15-1313.cpp,0.9970301389694214,1,True
5-984.cpp|11-311.cpp,0.47930827736854553,0,True
5-58.cpp|5-1124.cpp,0.9739658236503601,1,True
5-1224.cpp|10-596.cpp,0.0010228640167042613,0,True
3-2048.cpp|9-1120.cpp,0.05020160973072052,0,True
12-958.cpp|10-827.cpp,0.00947483628988266,0,True
10-1069.cpp|10-1789.cpp,0.7044567465782166,1,False
3-3016.cpp|3-1744.cpp,0.9667602777481079,1,True
11-756.cpp|11-375.cpp,0.9854060411453247,1,True
7-219.cpp|7-995.cpp,0.8245305418968201,1,False
1-1383.cpp|13-1409.cpp,0.042284443974494934,0,True
10-1057.cpp|3-2820.cpp,0.2640080451965332,0,True
3-25.cpp|3-1382.cpp,0.9684180021286011,1,True
6-362.cpp|6-1197.cpp,0.7280569672584534,1,False
8-4.cpp|4-1616.cpp,0.4248940050601959,0,True
12-92.cpp|15-703.cpp,0.6647464036941528,0,True
7-926.cpp|7-858.cpp,0.9857398271560669,1,True
5-14.cpp|5-988.cpp,0.9978006482124329,1,True
1-234.cpp|1-919.cpp,0.987429141998291,1,True
6-2081.cpp|6-4020.cpp,0.8814170956611633,1,False
1-2184.cpp|1-367.cpp,0.9973182082176208,1,True
15-389.cpp|10-1320.cpp,0.0025321748107671738,0,True
4-1740.cpp|13-71.cpp,0.4882186949253082,0,True
11-542.cpp|11-326.cpp,0.9948348999023438,1,True
13-60.cpp|11-485.cpp,0.016758769750595093,0,True
6-3179.cpp|6-9.cpp,0.712160587310791,1,False
3-1544.cpp|12-193.cpp,0.13414335250854492,0,True
1-1808.cpp|1-1299.cpp,0.985197901725769,1,True
7-916.cpp|7-1087.cpp,0.9673203229904175,1,True
11-1.cpp|7-88.cpp,0.023892058059573174,0,True
5-592.cpp|5-1013.cpp,0.9968583583831787,1,True
10-1507.cpp|12-782.cpp,0.01968970336019993,0,True
4-1370.cpp|5-206.cpp,0.0003593532892409712,0,True
14-282.cpp|14-1466.cpp,0.6171082258224487,1,False
6-2221.cpp|6-2457.cpp,0.9885965585708618,1,True
10-2059.cpp|3-127.cpp,0.16913871467113495,0,True
2-1059.cpp|2-955.cpp,0.9824444651603699,1,True
1-1288.cpp|13-1542.cpp,0.03418054059147835,0,True
6-1458.cpp|10-770.cpp,0.004277817904949188,0,True
8-1383.cpp|4-1942.cpp,0.09861944615840912,0,True
13-2006.cpp|13-45.cpp,0.9903067350387573,1,True
11-449.cpp|3-3008.cpp,0.00874635111540556,0,True
5-178.cpp|2-284.cpp,0.0021510752849280834,0,True
2-874.cpp|3-889.cpp,0.03873433172702789,0,True
13-1819.cpp|13-584.cpp,0.8748490810394287,1,False
2-486.cpp|6-1564.cpp,0.02428802102804184,0,True
2-1174.cpp|2-1070.cpp,0.9133132100105286,1,True
12-1589.cpp|8-1303.cpp,0.0040633114986121655,0,True
6-1109.cpp|10-1295.cpp,0.013202741742134094,0,True
1-1804.cpp|14-1480.cpp,0.0704861655831337,0,True
9-881.cpp|2-874.cpp,0.4915009140968323,0,True
1-379.cpp|5-55.cpp,0.00012552246334962547,0,True
12-881.cpp|6-2809.cpp,0.06371352076530457,0,True
13-1431.cpp|13-1939.cpp,0.9229183793067932,1,True
13-1324.cpp|14-717.cpp,0.15016181766986847,0,True
3-1417.cpp|3-207.cpp,0.9672410488128662,1,True
10-1166.cpp|15-2075.cpp,0.023738805204629898,0,True
14-192.cpp|8-1210.cpp,0.2240891456604004,0,True
6-3875.cpp|6-3783.cpp,0.9629405736923218,1,True
6-1004.cpp|6-367.cpp,0.9177477955818176,1,True
10-1284.cpp|1-2201.cpp,0.016524847596883774,0,True
15-2352.cpp|15-642.cpp,0.9064873456954956,1,True
8-26.cpp|1-666.cpp,0.009731495752930641,0,True
8-1433.cpp|8-266.cpp,0.9536290168762207,1,True
7-58.cpp|7-1173.cpp,0.3879125118255615,1,False
5-723.cpp|5-58.cpp,0.9693300724029541,1,True
13-1009.cpp|13-1707.cpp,0.6738468408584595,1,False
9-1598.cpp|8-899.cpp,0.26090726256370544,0,True
3-130.cpp|3-2983.cpp,0.9891856908798218,1,True
8-595.cpp|8-805.cpp,0.8402210474014282,1,False
8-626.cpp|8-230.cpp,0.9783833622932434,1,True
7-1082.cpp|2-1148.cpp,0.054146356880664825,0,True
5-956.cpp|5-976.cpp,0.9720722436904907,1,True
5-1119.cpp|5-957.cpp,0.9778107404708862,1,True
12-189.cpp|12-1189.cpp,0.9961668848991394,1,True
11-49.cpp|8-1119.cpp,0.008471256121993065,0,True
14-328.cpp|14-798.cpp,0.828197717666626,1,False
10-608.cpp|10-2130.cpp,0.8852944374084473,1,False
8-544.cpp|8-1250.cpp,0.3438035845756531,1,False
9-1189.cpp|9-860.cpp,0.9976372718811035,1,True
6-1922.cpp|6-3091.cpp,0.5819002389907837,1,False
4-139.cpp|13-962.cpp,0.01582733914256096,0,True
5-1093.cpp|5-78.cpp,0.9513450860977173,1,True
4-862.cpp|4-908.cpp,0.967100977897644,1,True
10-1287.cpp|12-823.cpp,0.0665891170501709,0,True
5-403.cpp|11-502.cpp,0.323149174451828,0,True
15-881.cpp|1-73.cpp,0.2684692442417145,0,True
15-1999.cpp|15-1939.cpp,0.9825176000595093,1,True
11-406.cpp|2-781.cpp,0.015083881095051765,0,True
6-508.cpp|11-1124.cpp,0.013611024245619774,0,True
3-1856.cpp|3-1945.cpp,0.9658425450325012,1,True
1-1573.cpp|2-520.cpp,0.021947981789708138,0,True
7-71.cpp|9-1631.cpp,0.004000919871032238,0,True
14-423.cpp|15-1495.cpp,0.008251149207353592,0,True
1-1580.cpp|12-170.cpp,0.044843316078186035,0,True
10-1069.cpp|12-984.cpp,0.018379582092165947,0,True
15-1900.cpp|15-2227.cpp,0.9164857268333435,1,True
2-907.cpp|2-961.cpp,0.9914141297340393,1,True
7-20.cpp|7-955.cpp,0.9446316957473755,1,True
12-1069.cpp|12-1600.cpp,0.9967962503433228,1,True
14-342.cpp|14-1059.cpp,0.9578925967216492,1,True
13-603.cpp|13-1486.cpp,0.8488180637359619,1,False
12-1264.cpp|10-1498.cpp,0.14537596702575684,0,True
3-130.cpp|9-1034.cpp,0.018271027132868767,0,True
11-645.cpp|11-1063.cpp,0.8744516372680664,1,False
8-814.cpp|1-584.cpp,0.004294761456549168,0,True
6-2156.cpp|1-357.cpp,0.01660768687725067,0,True
6-1928.cpp|10-1046.cpp,0.03303322196006775,0,True
14-808.cpp|14-253.cpp,0.8659719228744507,1,False
9-691.cpp|9-1606.cpp,0.8338961005210876,1,False
14-1478.cpp|7-71.cpp,0.01173146441578865,0,True
10-1345.cpp|14-884.cpp,0.37593770027160645,0,True
7-30.cpp|14-508.cpp,0.0017380432691425085,0,True
11-509.cpp|15-2075.cpp,0.0031597125343978405,0,True
13-1675.cpp|13-640.cpp,0.9101067781448364,1,True
3-2048.cpp|2-1284.cpp,0.051712676882743835,0,True
14-823.cpp|4-1763.cpp,0.025922399014234543,0,True
1-2212.cpp|15-1586.cpp,0.02150171622633934,0,True
13-986.cpp|6-1162.cpp,0.07597678899765015,0,True
8-808.cpp|8-1131.cpp,0.9986956715583801,1,True
14-1190.cpp|14-895.cpp,0.8781578540802002,1,False
4-1710.cpp|4-1167.cpp,0.9133686423301697,1,True
11-274.cpp|15-616.cpp,0.2149048149585724,0,True
15-1586.cpp|15-1150.cpp,0.9941387176513672,1,True
10-1376.cpp|10-776.cpp,0.9438594579696655,1,True
14-726.cpp|14-891.cpp,0.9323924779891968,1,True
9-726.cpp|10-619.cpp,0.33186423778533936,0,True
13-939.cpp|13-953.cpp,0.8280085921287537,1,False
6-3806.cpp|6-1999.cpp,0.8976395130157471,1,False
14-765.cpp|14-423.cpp,0.3100699782371521,1,False
4-26.cpp|4-318.cpp,0.8246122002601624,1,False
13-739.cpp|2-1085.cpp,0.11018883436918259,0,True
8-295.cpp|2-1098.cpp,0.08351413905620575,0,True
8-1394.cpp|8-1109.cpp,0.3184405267238617,1,False
13-1153.cpp|13-292.cpp,0.9554756283760071,1,True
11-14.cpp|11-753.cpp,0.9940366148948669,1,True
3-1551.cpp|3-2504.cpp,0.8771376609802246,1,False
11-219.cpp|10-423.cpp,0.034034986048936844,0,True
9-860.cpp|9-1378.cpp,0.5942761898040771,1,False
6-1851.cpp|7-926.cpp,0.0023455771151930094,0,True
1-1484.cpp|1-964.cpp,0.9982664585113525,1,True
12-40.cpp|4-1670.cpp,0.10672793537378311,0,True
7-272.cpp|6-3059.cpp,0.013289835304021835,0,True
2-1182.cpp|6-2262.cpp,0.030287474393844604,0,True
14-1145.cpp|6-2533.cpp,0.006019428372383118,0,True
1-1940.cpp|9-1581.cpp,0.027514170855283737,0,True
6-3883.cpp|6-1643.cpp,0.5869110822677612,1,False
7-1129.cpp|7-1093.cpp,0.9716606736183167,1,True
6-1918.cpp|4-88.cpp,0.4588063657283783,0,True
2-150.cpp|3-2123.cpp,0.029151450842618942,0,True
4-1665.cpp|4-196.cpp,0.8730108737945557,1,False
3-1.cpp|3-2409.cpp,0.7978886365890503,1,False
3-1429.cpp|15-880.cpp,0.07637692987918854,0,True
8-1475.cpp|8-531.cpp,0.9306507110595703,1,True
11-573.cpp|15-780.cpp,0.004102859180420637,0,True
10-408.cpp|7-578.cpp,0.01973649114370346,0,True
11-986.cpp|11-998.cpp,0.995938777923584,1,True
5-4.cpp|4-504.cpp,0.0008355671889148653,0,True
2-72.cpp|5-118.cpp,0.0027310396544635296,0,True
7-219.cpp|8-158.cpp,0.003563509089872241,0,True
11-1.cpp|11-358.cpp,0.909174919128418,1,True
13-1433.cpp|10-596.cpp,0.27259916067123413,0,True
11-133.cpp|11-780.cpp,0.9630031585693359,1,True
9-1190.cpp|13-1322.cpp,0.0966867059469223,0,True
14-469.cpp|14-1159.cpp,0.9932180047035217,1,True
4-1931.cpp|14-969.cpp,0.014428715221583843,0,True
5-1117.cpp|5-919.cpp,0.9735431671142578,1,True
2-68.cpp|6-3487.cpp,0.01899223029613495,0,True
4-891.cpp|4-1100.cpp,0.5091816782951355,1,False
13-1941.cpp|13-1923.cpp,0.9703103303909302,1,True
10-1037.cpp|2-35.cpp,0.09066290408372879,0,True
9-954.cpp|7-771.cpp,0.16631370782852173,0,True
14-1513.cpp|8-714.cpp,0.04845121502876282,0,True
12-24.cpp|4-326.cpp,0.0403594896197319,0,True
2-629.cpp|11-559.cpp,0.010290777310729027,0,True
15-1506.cpp|15-2265.cpp,0.7661663293838501,1,False
12-713.cpp|12-1373.cpp,0.9919544458389282,1,True
13-1676.cpp|15-703.cpp,0.25721269845962524,0,True
10-757.cpp|10-2065.cpp,0.9708631038665771,1,True
7-1289.cpp|13-1191.cpp,0.36477285623550415,0,True
1-1939.cpp|8-637.cpp,0.01170444954186678,0,True
11-396.cpp|11-556.cpp,0.9893137812614441,1,True
11-184.cpp|11-397.cpp,0.7777894735336304,1,False
9-1226.cpp|9-951.cpp,0.8236773014068604,1,False
15-309.cpp|15-122.cpp,0.7993947267532349,1,False
10-1715.cpp|10-1071.cpp,0.9879980683326721,1,True
1-453.cpp|1-393.cpp,0.9986017942428589,1,True
1-1621.cpp|1-609.cpp,0.9971870183944702,1,True
8-663.cpp|8-962.cpp,0.9961283802986145,1,True
14-584.cpp|4-1655.cpp,0.012967638671398163,0,True
10-1939.cpp|10-666.cpp,0.850640058517456,1,False
2-385.cpp|2-583.cpp,0.9658059477806091,1,True
3-1191.cpp|12-925.cpp,0.18933594226837158,0,True
9-546.cpp|8-1074.cpp,0.11087766289710999,0,True
6-1600.cpp|6-1138.cpp,0.9743528962135315,1,True
11-241.cpp|6-3714.cpp,0.004204040393233299,0,True
6-3900.cpp|6-1431.cpp,0.6105315089225769,1,False
15-308.cpp|4-288.cpp,0.3428812026977539,0,True
11-1006.cpp|8-756.cpp,0.015005813911557198,0,True
8-1087.cpp|8-563.cpp,0.9596813321113586,1,True
5-212.cpp|5-178.cpp,0.9807300567626953,1,True
11-658.cpp|11-771.cpp,0.7826545834541321,1,False
5-417.cpp|5-1074.cpp,0.9587407112121582,1,True
8-663.cpp|8-739.cpp,0.7455763220787048,1,False
4-717.cpp|4-1302.cpp,0.768662691116333,1,False
5-118.cpp|14-1154.cpp,0.0014219810254871845,0,True
9-1542.cpp|10-369.cpp,0.7395967245101929,0,True
6-1654.cpp|6-2302.cpp,0.919633686542511,1,True
3-2098.cpp|3-1397.cpp,0.8657578825950623,1,False
3-1103.cpp|3-2805.cpp,0.8189640045166016,1,False
1-1932.cpp|1-485.cpp,0.9971378445625305,1,True
5-672.cpp|5-891.cpp,0.9797735810279846,1,True
4-288.cpp|11-805.cpp,0.031754545867443085,0,True
11-129.cpp|11-397.cpp,0.9907853603363037,1,True
14-70.cpp|8-271.cpp,0.002759273862466216,0,True
10-2157.cpp|11-1040.cpp,0.005708238109946251,0,True
3-1744.cpp|3-3084.cpp,0.9410284757614136,1,True
13-961.cpp|13-573.cpp,0.9360735416412354,1,True
14-1046.cpp|14-423.cpp,0.8044533729553223,1,False
14-1373.cpp|14-1349.cpp,0.9848026037216187,1,True
1-1755.cpp|7-229.cpp,0.0013598240911960602,0,True
3-746.cpp|2-1313.cpp,0.07427000999450684,0,True
5-391.cpp|2-644.cpp,0.013482845388352871,0,True
3-2341.cpp|3-632.cpp,0.9558311700820923,1,True
8-282.cpp|12-784.cpp,0.006534668151289225,0,True
10-2239.cpp|9-1294.cpp,0.9801949858665466,0,False
8-546.cpp|8-1230.cpp,0.9208077192306519,1,True
12-301.cpp|12-555.cpp,0.9980069994926453,1,True
6-4127.cpp|12-340.cpp,0.30074790120124817,0,True
2-985.cpp|3-337.cpp,0.029287107288837433,0,True
1-2136.cpp|14-935.cpp,0.03122762218117714,0,True
4-2059.cpp|2-210.cpp,0.006969068199396133,0,True
5-1022.cpp|5-911.cpp,0.996555507183075,1,True
2-674.cpp|3-807.cpp,0.03537486493587494,0,True
10-1762.cpp|12-55.cpp,0.1583043336868286,0,True
13-60.cpp|13-470.cpp,0.6708163619041443,1,False
10-1299.cpp|11-804.cpp,0.011980265378952026,0,True
6-1037.cpp|6-3221.cpp,0.9036893844604492,1,True
4-805.cpp|4-45.cpp,0.449709415435791,1,False
7-1226.cpp|7-1087.cpp,0.4868897497653961,1,False
4-562.cpp|4-917.cpp,0.745969831943512,1,False
5-469.cpp|5-571.cpp,0.9965540170669556,1,True
2-1040.cpp|2-804.cpp,0.877921462059021,1,False
10-2301.cpp|9-825.cpp,0.8859995007514954,0,True
15-631.cpp|13-234.cpp,0.20577716827392578,0,True
2-5.cpp|2-853.cpp,0.6547452807426453,1,False
7-229.cpp|5-124.cpp,0.43002599477767944,0,True
5-921.cpp|11-383.cpp,0.4327749013900757,0,True
11-1046.cpp|11-604.cpp,0.864484965801239,1,False
15-495.cpp|4-1540.cpp,0.4910329580307007,0,True
2-723.cpp|8-280.cpp,0.03209426999092102,0,True
9-1190.cpp|10-1670.cpp,0.8993278741836548,0,True
3-247.cpp|3-1563.cpp,0.9814722537994385,1,True
13-201.cpp|13-1867.cpp,0.9756614565849304,1,True
7-1107.cpp|2-958.cpp,0.07222272455692291,0,True
13-1322.cpp|13-189.cpp,0.9655481576919556,1,True
12-337.cpp|12-1302.cpp,0.98952716588974,1,True
7-320.cpp|6-2311.cpp,0.008125643245875835,0,True
15-1504.cpp|15-1696.cpp,0.8679706454277039,1,False
6-2141.cpp|6-807.cpp,0.8506422638893127,1,False
3-955.cpp|12-402.cpp,0.3593869209289551,0,True
13-273.cpp|12-834.cpp,0.3547559380531311,0,True
4-1049.cpp|4-746.cpp,0.23315265774726868,1,False
14-1462.cpp|14-11.cpp,0.9557181596755981,1,True
12-1124.cpp|12-708.cpp,0.9839370250701904,1,True
9-1046.cpp|9-1656.cpp,0.9686379432678223,1,True
7-1.cpp|7-1090.cpp,0.9971315860748291,1,True
13-1299.cpp|9-614.cpp,0.11516694724559784,0,True
2-1313.cpp|2-1103.cpp,0.9312318563461304,1,True
9-1586.cpp|7-730.cpp,0.004234442487359047,0,True
5-244.cpp|7-1251.cpp,0.0954737737774849,0,True
1-1268.cpp|1-622.cpp,0.9846864342689514,1,True
1-298.cpp|15-2241.cpp,0.0035983712878078222,0,True
4-1504.cpp|15-2355.cpp,0.5505602955818176,0,True
6-4085.cpp|15-1522.cpp,0.6605017185211182,0,True
2-962.cpp|6-172.cpp,0.022911228239536285,0,True
9-577.cpp|6-3640.cpp,0.0028942886274307966,0,True
6-2849.cpp|6-2141.cpp,0.9608652591705322,1,True
11-268.cpp|11-857.cpp,0.9937366247177124,1,True
9-199.cpp|2-1286.cpp,0.3244362473487854,0,True
4-131.cpp|15-287.cpp,0.5894012451171875,0,True
7-766.cpp|7-1178.cpp,0.995951771736145,1,True
3-193.cpp|3-2754.cpp,0.30230677127838135,1,False
3-1997.cpp|9-242.cpp,0.013360286131501198,0,True
10-2209.cpp|10-908.cpp,0.8183860182762146,1,False
2-895.cpp|7-78.cpp,0.011292665265500546,0,True
7-376.cpp|8-182.cpp,0.007538119796663523,0,True
9-1372.cpp|9-1664.cpp,0.963731586933136,1,True
7-908.cpp|10-2067.cpp,0.5557236075401306,0,True
12-475.cpp|12-808.cpp,0.9070606231689453,1,True
6-2437.cpp|6-2978.cpp,0.6327793002128601,1,False
8-102.cpp|10-1475.cpp,0.5611968636512756,0,True
15-1548.cpp|7-282.cpp,0.023227835074067116,0,True
1-2090.cpp|1-1778.cpp,0.07043110579252243,1,False
1-1750.cpp|3-2042.cpp,0.014862093143165112,0,True
10-1710.cpp|8-823.cpp,0.4885037839412689,0,True
11-511.cpp|8-1461.cpp,0.0010159488301724195,0,True
3-413.cpp|6-3732.cpp,0.005145788658410311,0,True
2-337.cpp|2-595.cpp,0.9701071977615356,1,True
1-1098.cpp|13-139.cpp,0.02073490619659424,0,True
2-1202.cpp|2-238.cpp,0.951894223690033,1,True
5-938.cpp|12-150.cpp,0.031709156930446625,0,True
5-787.cpp|5-1241.cpp,0.8864817023277283,1,False
6-1037.cpp|6-776.cpp,0.8403646945953369,1,False
8-1326.cpp|11-220.cpp,0.009585646912455559,0,True
14-1240.cpp|6-1074.cpp,0.01860935240983963,0,True
12-189.cpp|1-388.cpp,0.03869250416755676,0,True
15-217.cpp|15-1127.cpp,0.9842665791511536,1,True
7-668.cpp|4-1660.cpp,0.01789827086031437,0,True
6-1119.cpp|8-1220.cpp,0.09960275888442993,0,True
7-162.cpp|1-1973.cpp,0.0016237137606367469,0,True
6-3756.cpp|2-1027.cpp,0.01951545849442482,0,True
13-1808.cpp|13-1923.cpp,0.9691287279129028,1,True
3-554.cpp|5-884.cpp,0.004648987669497728,0,True
3-2710.cpp|3-2885.cpp,0.8759443163871765,1,False
5-1128.cpp|5-1070.cpp,0.9888783097267151,1,True
7-59.cpp|7-1256.cpp,0.8285015821456909,1,False
1-184.cpp|1-886.cpp,0.9984948039054871,1,True
1-1775.cpp|1-162.cpp,0.9930550456047058,1,True
6-2016.cpp|6-3925.cpp,0.8428181409835815,1,False
6-3447.cpp|3-134.cpp,0.0682579055428505,0,True
4-1840.cpp|4-571.cpp,0.5260897874832153,1,False
8-1184.cpp|8-1082.cpp,0.9582203030586243,1,True
6-2849.cpp|1-2108.cpp,0.04052760452032089,0,True
6-1481.cpp|6-434.cpp,0.9158616065979004,1,True
2-961.cpp|6-1041.cpp,0.04055371880531311,0,True
3-84.cpp|4-814.cpp,0.05251271650195122,0,True
2-1230.cpp|7-1142.cpp,0.02195117250084877,0,True
6-2016.cpp|6-21.cpp,0.8912270069122314,1,False
2-1241.cpp|2-1210.cpp,0.9668477177619934,1,True
5-538.cpp|5-40.cpp,0.984622597694397,1,True
5-137.cpp|5-690.cpp,0.9646723866462708,1,True
7-217.cpp|10-894.cpp,0.012309116311371326,0,True
13-961.cpp|13-728.cpp,0.9121888875961304,1,True
13-1434.cpp|13-1079.cpp,0.955697238445282,1,True
14-622.cpp|6-21.cpp,0.01060676109045744,0,True
13-472.cpp|8-1446.cpp,0.0665683001279831,0,True
2-149.cpp|2-70.cpp,0.9683959484100342,1,True
12-676.cpp|8-931.cpp,0.00031940953340381384,0,True
8-1049.cpp|15-2346.cpp,0.02603737637400627,0,True
13-1748.cpp|13-1931.cpp,0.9145346283912659,1,True
9-653.cpp|13-47.cpp,0.26620614528656006,0,True
11-756.cpp|11-61.cpp,0.9796954393386841,1,True
15-1231.cpp|15-1700.cpp,0.9862264394760132,1,True
14-1212.cpp|14-1521.cpp,0.9583134651184082,1,True
4-1164.cpp|9-616.cpp,0.022660179063677788,0,True
12-131.cpp|12-354.cpp,0.9570596814155579,1,True
6-508.cpp|6-898.cpp,0.614671528339386,1,False
6-1079.cpp|6-2059.cpp,0.9412325620651245,1,True
5-68.cpp|6-2298.cpp,0.002189959166571498,0,True
5-133.cpp|4-949.cpp,0.0016730459174141288,0,True
11-262.cpp|2-174.cpp,0.10652770102024078,0,True
5-45.cpp|5-207.cpp,0.9977142810821533,1,True
4-1598.cpp|4-1076.cpp,0.8839328289031982,1,False
15-2167.cpp|6-1041.cpp,0.9061222076416016,0,False
5-629.cpp|8-115.cpp,6.982386821619002e-06,0,True
9-1270.cpp|9-218.cpp,0.9861741065979004,1,True
12-1375.cpp|6-3405.cpp,0.0853222906589508,0,True
15-1674.cpp|15-122.cpp,0.9218894839286804,1,True
3-193.cpp|3-1494.cpp,0.9739114046096802,1,True
13-1360.cpp|13-121.cpp,0.9703119397163391,1,True
12-642.cpp|12-862.cpp,0.9718239307403564,1,True
7-1112.cpp|7-1195.cpp,0.805208683013916,1,False
15-1584.cpp|11-78.cpp,0.0243365615606308,0,True
9-726.cpp|7-674.cpp,0.0035977803636342287,0,True
6-2074.cpp|6-1234.cpp,0.8807878494262695,1,False
14-270.cpp|12-17.cpp,0.02712361514568329,0,True
3-2392.cpp|3-1985.cpp,0.9967786073684692,1,True
9-992.cpp|2-400.cpp,0.7383264303207397,0,True
11-406.cpp|11-155.cpp,0.9909886121749878,1,True
13-606.cpp|9-739.cpp,0.05693625286221504,0,True
8-1435.cpp|8-253.cpp,0.8990582823753357,1,False
12-1128.cpp|9-952.cpp,0.006431246176362038,0,True
7-1202.cpp|8-2.cpp,0.19423392415046692,0,True
12-945.cpp|12-599.cpp,0.9946536421775818,1,True
6-3179.cpp|6-3714.cpp,0.8705379962921143,1,False
3-581.cpp|12-45.cpp,0.18312010169029236,0,True
14-45.cpp|14-814.cpp,0.9762473702430725,1,True
2-225.cpp|5-1006.cpp,0.0023264295887202024,0,True
8-230.cpp|4-660.cpp,0.09801781177520752,0,True
8-189.cpp|7-304.cpp,0.0023049155715852976,0,True
9-59.cpp|9-1031.cpp,0.8151346445083618,1,False
13-1370.cpp|13-581.cpp,0.8769749402999878,1,False
3-17.cpp|12-68.cpp,0.15040957927703857,0,True
15-24.cpp|14-430.cpp,0.009907351806759834,0,True
2-1148.cpp|8-914.cpp,0.13937462866306305,0,True
8-1414.cpp|15-26.cpp,0.02548358216881752,0,True
13-1807.cpp|14-1088.cpp,0.014580788090825081,0,True
7-1041.cpp|3-1864.cpp,0.6378114819526672,0,True
2-814.cpp|11-506.cpp,0.013956835493445396,0,True
14-1458.cpp|15-584.cpp,7.653404463781044e-05,0,True
8-530.cpp|8-1481.cpp,0.865554690361023,1,False
11-868.cpp|6-4045.cpp,0.003244169754907489,0,True
5-834.cpp|5-488.cpp,0.9780969619750977,1,True
14-1265.cpp|3-2594.cpp,0.0539172887802124,0,True
4-2102.cpp|4-224.cpp,0.8981806039810181,1,False
15-2087.cpp|5-920.cpp,0.05448438599705696,0,True
5-448.cpp|5-726.cpp,0.998100221157074,1,True
4-993.cpp|4-1330.cpp,0.6771806478500366,1,False
5-1120.cpp|7-548.cpp,0.38042283058166504,0,True
2-319.cpp|2-508.cpp,0.9243699312210083,1,True
15-671.cpp|11-597.cpp,0.014177735894918442,0,True
14-753.cpp|3-2705.cpp,0.1836933046579361,0,True
3-1499.cpp|3-1426.cpp,0.9595887660980225,1,True
10-1299.cpp|6-4268.cpp,0.008367263711988926,0,True
1-1807.cpp|15-27.cpp,0.014872067607939243,0,True
2-1261.cpp|2-35.cpp,0.9495887756347656,1,True
11-778.cpp|14-842.cpp,0.007857042364776134,0,True
8-898.cpp|3-2998.cpp,0.057312026619911194,0,True
12-1189.cpp|12-920.cpp,0.9965693950653076,1,True
2-411.cpp|3-2128.cpp,0.0164613239467144,0,True
3-1905.cpp|3-3185.cpp,0.9707130789756775,1,True
4-1589.cpp|4-1616.cpp,0.8410779237747192,1,False
13-2006.cpp|14-214.cpp,0.04050486534833908,0,True
2-773.cpp|2-907.cpp,0.992592990398407,1,True
1-328.cpp|2-827.cpp,0.041102416813373566,0,True
8-469.cpp|10-1939.cpp,0.3002699017524719,0,True
1-1664.cpp|4-1426.cpp,0.14300988614559174,0,True
11-292.cpp|11-789.cpp,0.9907114505767822,1,True
8-803.cpp|9-813.cpp,0.43663233518600464,0,True
3-3016.cpp|8-988.cpp,0.041821785271167755,0,True
12-1556.cpp|13-1867.cpp,0.403880774974823,0,True
15-1723.cpp|12-156.cpp,0.7445057034492493,0,True
7-156.cpp|7-423.cpp,0.9894110560417175,1,True
13-2008.cpp|13-491.cpp,0.985022783279419,1,True
6-1928.cpp|10-2051.cpp,0.019017226994037628,0,True
